#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"465463","10-20-2010 16:00:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"465464","10-20-2010 16:00:14","root","localhost","cli","tabdump",," mac","Allowed",,
"465465","10-20-2010 16:00:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465466","10-20-2010 16:00:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"465467","10-20-2010 16:00:16","root","localhost","cli","tabdump",," mac","Allowed",,
"465468","10-20-2010 16:00:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465469","10-20-2010 16:00:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"465470","10-20-2010 16:00:17","root","localhost","cli","tabdump",," mac","Allowed",,
"465471","10-20-2010 16:00:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465472","10-20-2010 16:00:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"465473","10-20-2010 16:00:18","root","localhost","cli","tabdump",," mac","Allowed",,
"465474","10-20-2010 16:00:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465475","10-20-2010 16:00:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"465476","10-20-2010 16:00:20","root","localhost","cli","tabdump",," mac","Allowed",,
"465477","10-20-2010 16:00:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465478","10-20-2010 16:00:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"465479","10-20-2010 16:00:21","root","localhost","cli","tabdump",," mac","Allowed",,
"465480","10-20-2010 16:00:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465481","10-20-2010 16:00:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"465482","10-20-2010 16:00:22","root","localhost","cli","tabdump",," mac","Allowed",,
"465483","10-20-2010 16:00:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465484","10-20-2010 16:00:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"465485","10-20-2010 16:00:24","root","localhost","cli","tabdump",," mac","Allowed",,
"465486","10-20-2010 16:00:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465487","10-20-2010 16:00:25","root","localhost","cli","tabdump",," hosts","Allowed",,
"465488","10-20-2010 16:00:25","root","localhost","cli","tabdump",," mac","Allowed",,
"465489","10-20-2010 16:00:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465490","10-20-2010 16:00:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"465491","10-20-2010 16:00:26","root","localhost","cli","tabdump",," mac","Allowed",,
"465492","10-20-2010 16:00:27","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465493","10-20-2010 16:00:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"465494","10-20-2010 16:00:28","root","localhost","cli","tabdump",," mac","Allowed",,
"465495","10-20-2010 16:00:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465496","10-20-2010 16:00:29","root","localhost","cli","tabdump",," hosts","Allowed",,
"465497","10-20-2010 16:00:29","root","localhost","cli","tabdump",," mac","Allowed",,
"465498","10-20-2010 16:00:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465499","10-20-2010 16:00:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"465500","10-20-2010 16:00:31","root","localhost","cli","tabdump",," mac","Allowed",,
"465501","10-20-2010 16:00:31","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465502","10-20-2010 16:00:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"465503","10-20-2010 16:00:32","root","localhost","cli","tabdump",," mac","Allowed",,
"465504","10-20-2010 16:00:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465505","10-20-2010 16:00:33","root","localhost","cli","tabdump",," hosts","Allowed",,
"465506","10-20-2010 16:00:33","root","localhost","cli","tabdump",," mac","Allowed",,
"465507","10-20-2010 16:00:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465508","10-20-2010 16:00:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"465509","10-20-2010 16:00:35","root","localhost","cli","tabdump",," mac","Allowed",,
"465510","10-20-2010 16:00:35","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465511","10-20-2010 16:00:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"465512","10-20-2010 16:00:36","root","localhost","cli","tabdump",," mac","Allowed",,
"465513","10-20-2010 16:00:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465514","10-20-2010 16:00:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"465515","10-20-2010 16:00:37","root","localhost","cli","tabdump",," mac","Allowed",,
"465516","10-20-2010 16:00:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465517","10-20-2010 16:00:38","root","localhost","cli","tabdump",," hosts","Allowed",,
"465518","10-20-2010 16:00:39","root","localhost","cli","tabdump",," mac","Allowed",,
"465519","10-20-2010 16:00:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465520","10-20-2010 16:00:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"465521","10-20-2010 16:00:40","root","localhost","cli","tabdump",," mac","Allowed",,
"465522","10-20-2010 16:00:40","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465523","10-20-2010 16:00:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"465524","10-20-2010 16:00:41","root","localhost","cli","tabdump",," mac","Allowed",,
"465525","10-20-2010 16:00:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465526","10-20-2010 16:00:42","root","localhost","cli","tabdump",," hosts","Allowed",,
"465527","10-20-2010 16:00:43","root","localhost","cli","tabdump",," mac","Allowed",,
"465528","10-20-2010 16:00:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465529","10-20-2010 16:00:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"465530","10-20-2010 16:00:44","root","localhost","cli","tabdump",," mac","Allowed",,
"465531","10-20-2010 16:00:44","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465532","10-20-2010 16:00:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"465533","10-20-2010 16:00:45","root","localhost","cli","tabdump",," mac","Allowed",,
"465534","10-20-2010 16:00:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465535","10-20-2010 16:00:46","root","localhost","cli","tabdump",," hosts","Allowed",,
"465536","10-20-2010 16:00:47","root","localhost","cli","tabdump",," mac","Allowed",,
"465537","10-20-2010 16:00:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465538","10-20-2010 16:00:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"465539","10-20-2010 16:00:48","root","localhost","cli","tabdump",," mac","Allowed",,
"465540","10-20-2010 16:00:48","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465541","10-20-2010 16:00:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"465542","10-20-2010 16:00:49","root","localhost","cli","tabdump",," mac","Allowed",,
"465543","10-20-2010 16:00:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465544","10-20-2010 16:00:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"465545","10-20-2010 16:00:51","root","localhost","cli","tabdump",," mac","Allowed",,
"465546","10-20-2010 16:00:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465547","10-20-2010 16:00:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"465548","10-20-2010 16:00:52","root","localhost","cli","tabdump",," mac","Allowed",,
"465549","10-20-2010 16:00:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465550","10-20-2010 16:00:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"465551","10-20-2010 16:00:54","root","localhost","cli","tabdump",," mac","Allowed",,
"465552","10-20-2010 16:00:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465553","10-20-2010 16:00:55","root","localhost","cli","tabdump",," hosts","Allowed",,
"465554","10-20-2010 16:00:55","root","localhost","cli","tabdump",," mac","Allowed",,
"465555","10-20-2010 16:00:56","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465556","10-20-2010 16:00:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"465557","10-20-2010 16:00:57","root","localhost","cli","tabdump",," mac","Allowed",,
"465558","10-20-2010 16:00:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465559","10-20-2010 16:00:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"465560","10-20-2010 16:00:58","root","localhost","cli","tabdump",," mac","Allowed",,
"465561","10-20-2010 16:00:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465562","10-20-2010 16:00:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"465563","10-20-2010 16:01:00","root","localhost","cli","tabdump",," mac","Allowed",,
"465564","10-20-2010 16:01:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465565","10-20-2010 16:01:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"465566","10-20-2010 16:01:01","root","localhost","cli","tabdump",," mac","Allowed",,
"465567","10-20-2010 16:01:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465568","10-20-2010 16:01:02","root","localhost","cli","tabdump",," hosts","Allowed",,
"465569","10-20-2010 16:01:02","root","localhost","cli","tabdump",," mac","Allowed",,
"465570","10-20-2010 16:01:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465571","10-20-2010 16:01:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"465572","10-20-2010 16:01:04","root","localhost","cli","tabdump",," mac","Allowed",,
"465573","10-20-2010 16:01:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465574","10-20-2010 16:01:05","root","localhost","cli","tabdump",," hosts","Allowed",,
"465575","10-20-2010 16:01:05","root","localhost","cli","tabdump",," mac","Allowed",,
"465576","10-20-2010 16:01:06","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465577","10-20-2010 16:01:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"465578","10-20-2010 16:01:07","root","localhost","cli","tabdump",," mac","Allowed",,
"465579","10-20-2010 16:01:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465580","10-20-2010 16:01:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"465581","10-20-2010 16:01:08","root","localhost","cli","tabdump",," mac","Allowed",,
"465582","10-20-2010 16:01:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465583","10-20-2010 16:01:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"465584","10-20-2010 16:01:10","root","localhost","cli","tabdump",," mac","Allowed",,
"465585","10-20-2010 16:01:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465586","10-20-2010 16:01:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"465587","10-20-2010 16:01:11","root","localhost","cli","tabdump",," mac","Allowed",,
"465588","10-20-2010 16:01:11","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465589","10-20-2010 16:01:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"465590","10-20-2010 16:01:12","root","localhost","cli","tabdump",," mac","Allowed",,
"465591","10-20-2010 16:01:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465592","10-20-2010 16:01:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"465593","10-20-2010 16:01:14","root","localhost","cli","tabdump",," mac","Allowed",,
"465594","10-20-2010 16:01:14","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465595","10-20-2010 16:01:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"465596","10-20-2010 16:01:15","root","localhost","cli","tabdump",," mac","Allowed",,
"465597","10-20-2010 16:01:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465598","10-20-2010 16:01:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"465599","10-20-2010 16:01:16","root","localhost","cli","tabdump",," mac","Allowed",,
"465600","10-20-2010 16:01:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465601","10-20-2010 16:01:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"465602","10-20-2010 16:01:18","root","localhost","cli","tabdump",," mac","Allowed",,
"465603","10-20-2010 16:01:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465604","10-20-2010 16:01:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"465605","10-20-2010 16:01:19","root","localhost","cli","tabdump",," mac","Allowed",,
"465606","10-20-2010 16:01:19","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465607","10-20-2010 16:01:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"465608","10-20-2010 16:01:20","root","localhost","cli","tabdump",," mac","Allowed",,
"465609","10-20-2010 16:01:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465610","10-20-2010 16:01:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"465611","10-20-2010 16:01:22","root","localhost","cli","tabdump",," mac","Allowed",,
"465612","10-20-2010 16:01:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465613","10-20-2010 16:01:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"465614","10-20-2010 16:01:23","root","localhost","cli","tabdump",," mac","Allowed",,
"465615","10-20-2010 16:01:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465616","10-20-2010 16:01:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"465617","10-20-2010 16:01:24","root","localhost","cli","tabdump",," mac","Allowed",,
"465618","10-20-2010 16:01:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465619","10-20-2010 16:01:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"465620","10-20-2010 16:01:26","root","localhost","cli","tabdump",," mac","Allowed",,
"465621","10-20-2010 16:01:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465622","10-20-2010 16:01:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"465623","10-20-2010 16:01:27","root","localhost","cli","tabdump",," mac","Allowed",,
"465624","10-20-2010 16:01:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465625","10-20-2010 16:01:28","root","localhost","cli","tabdump",," hosts","Allowed",,
"465626","10-20-2010 16:01:29","root","localhost","cli","tabdump",," mac","Allowed",,
"465627","10-20-2010 16:01:29","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465628","10-20-2010 16:01:30","root","localhost","cli","tabdump",," hosts","Allowed",,
"465629","10-20-2010 16:01:30","root","localhost","cli","tabdump",," mac","Allowed",,
"465630","10-20-2010 16:01:30","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465631","10-20-2010 16:01:31","root","localhost","cli","tabdump",," hosts","Allowed",,
"465632","10-20-2010 16:01:31","root","localhost","cli","tabdump",," mac","Allowed",,
"465633","10-20-2010 16:01:32","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465634","10-20-2010 16:01:32","root","localhost","cli","tabdump",," hosts","Allowed",,
"465635","10-20-2010 16:01:33","root","localhost","cli","tabdump",," mac","Allowed",,
"465636","10-20-2010 16:01:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465637","10-20-2010 16:01:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"465638","10-20-2010 16:01:34","root","localhost","cli","tabdump",," mac","Allowed",,
"465639","10-20-2010 16:01:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465640","10-20-2010 16:01:35","root","localhost","cli","tabdump",," hosts","Allowed",,
"465641","10-20-2010 16:01:35","root","localhost","cli","tabdump",," mac","Allowed",,
"465642","10-20-2010 16:01:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465643","10-20-2010 16:01:36","root","localhost","cli","tabdump",," hosts","Allowed",,
"465644","10-20-2010 16:01:36","root","localhost","cli","tabdump",," mac","Allowed",,
"465645","10-20-2010 16:01:37","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465646","10-20-2010 16:01:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"465647","10-20-2010 16:01:38","root","localhost","cli","tabdump",," mac","Allowed",,
"465648","10-20-2010 16:01:38","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465649","10-20-2010 16:01:39","root","localhost","cli","tabdump",," hosts","Allowed",,
"465650","10-20-2010 16:01:39","root","localhost","cli","tabdump",," mac","Allowed",,
"465651","10-20-2010 16:01:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465652","10-20-2010 16:01:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"465653","10-20-2010 16:01:40","root","localhost","cli","tabdump",," mac","Allowed",,
"465654","10-20-2010 16:01:41","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465655","10-20-2010 16:01:41","root","localhost","cli","tabdump",," hosts","Allowed",,
"465656","10-20-2010 16:01:42","root","localhost","cli","tabdump",," mac","Allowed",,
"465657","10-20-2010 16:01:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465658","10-20-2010 16:01:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"465659","10-20-2010 16:01:43","root","localhost","cli","tabdump",," mac","Allowed",,
"465660","10-20-2010 16:01:43","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465661","10-20-2010 16:01:44","root","localhost","cli","tabdump",," hosts","Allowed",,
"465662","10-20-2010 16:01:44","root","localhost","cli","tabdump",," mac","Allowed",,
"465663","10-20-2010 16:01:45","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465664","10-20-2010 16:01:45","root","localhost","cli","tabdump",," hosts","Allowed",,
"465665","10-20-2010 16:01:46","root","localhost","cli","tabdump",," mac","Allowed",,
"465666","10-20-2010 16:01:46","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465667","10-20-2010 16:01:47","root","localhost","cli","tabdump",," hosts","Allowed",,
"465668","10-20-2010 16:01:47","root","localhost","cli","tabdump",," mac","Allowed",,
"465669","10-20-2010 16:01:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465670","10-20-2010 16:01:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"465671","10-20-2010 16:01:48","root","localhost","cli","tabdump",," mac","Allowed",,
"465672","10-20-2010 16:01:49","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465673","10-20-2010 16:01:49","root","localhost","cli","tabdump",," hosts","Allowed",,
"465674","10-20-2010 16:01:49","root","localhost","cli","tabdump",," mac","Allowed",,
"465675","10-20-2010 16:01:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465676","10-20-2010 16:01:50","root","localhost","cli","tabdump",," hosts","Allowed",,
"465677","10-20-2010 16:01:51","root","localhost","cli","tabdump",," mac","Allowed",,
"465678","10-20-2010 16:01:51","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465679","10-20-2010 16:01:52","root","localhost","cli","tabdump",," hosts","Allowed",,
"465680","10-20-2010 16:01:52","root","localhost","cli","tabdump",," mac","Allowed",,
"465681","10-20-2010 16:01:52","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465682","10-20-2010 16:01:53","root","localhost","cli","tabdump",," hosts","Allowed",,
"465683","10-20-2010 16:01:53","root","localhost","cli","tabdump",," mac","Allowed",,
"465684","10-20-2010 16:01:54","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465685","10-20-2010 16:01:54","root","localhost","cli","tabdump",," hosts","Allowed",,
"465686","10-20-2010 16:01:55","root","localhost","cli","tabdump",," mac","Allowed",,
"465687","10-20-2010 16:01:55","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465688","10-20-2010 16:01:56","root","localhost","cli","tabdump",," hosts","Allowed",,
"465689","10-20-2010 16:01:56","root","localhost","cli","tabdump",," mac","Allowed",,
"465690","10-20-2010 16:01:57","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465691","10-20-2010 16:01:57","root","localhost","cli","tabdump",," hosts","Allowed",,
"465692","10-20-2010 16:01:58","root","localhost","cli","tabdump",," mac","Allowed",,
"465693","10-20-2010 16:01:58","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465694","10-20-2010 16:01:59","root","localhost","cli","tabdump",," hosts","Allowed",,
"465695","10-20-2010 16:01:59","root","localhost","cli","tabdump",," mac","Allowed",,
"465696","10-20-2010 16:02:00","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465697","10-20-2010 16:02:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"465698","10-20-2010 16:02:00","root","localhost","cli","tabdump",," mac","Allowed",,
"465699","10-20-2010 16:02:01","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465700","10-20-2010 16:02:01","root","localhost","cli","tabdump",," hosts","Allowed",,
"465701","10-20-2010 16:02:02","root","localhost","cli","tabdump",," mac","Allowed",,
"465702","10-20-2010 16:02:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465703","10-20-2010 16:02:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"465704","10-20-2010 16:02:03","root","localhost","cli","tabdump",," mac","Allowed",,
"465705","10-20-2010 16:02:04","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465706","10-20-2010 16:02:04","root","localhost","cli","tabdump",," hosts","Allowed",,
"465707","10-20-2010 16:02:05","root","localhost","cli","tabdump",," mac","Allowed",,
"465708","10-20-2010 16:02:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465709","10-20-2010 16:02:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"465710","10-20-2010 16:02:06","root","localhost","cli","tabdump",," mac","Allowed",,
"465711","10-20-2010 16:02:07","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465712","10-20-2010 16:02:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"465713","10-20-2010 16:02:07","root","localhost","cli","tabdump",," mac","Allowed",,
"465714","10-20-2010 16:02:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465715","10-20-2010 16:02:08","root","localhost","cli","tabdump",," hosts","Allowed",,
"465716","10-20-2010 16:02:09","root","localhost","cli","tabdump",," mac","Allowed",,
"465717","10-20-2010 16:02:09","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465718","10-20-2010 16:02:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"465719","10-20-2010 16:02:10","root","localhost","cli","tabdump",," mac","Allowed",,
"465720","10-20-2010 16:02:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465721","10-20-2010 16:02:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"465722","10-20-2010 16:02:11","root","localhost","cli","tabdump",," mac","Allowed",,
"465723","10-20-2010 16:02:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465724","10-20-2010 16:02:12","root","localhost","cli","tabdump",," hosts","Allowed",,
"465725","10-20-2010 16:02:13","root","localhost","cli","tabdump",," mac","Allowed",,
"465726","10-20-2010 16:02:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465727","10-20-2010 16:02:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"465728","10-20-2010 16:02:14","root","localhost","cli","tabdump",," mac","Allowed",,
"465729","10-20-2010 16:02:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465730","10-20-2010 16:02:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"465731","10-20-2010 16:02:15","root","localhost","cli","tabdump",," mac","Allowed",,
"465732","10-20-2010 16:02:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465733","10-20-2010 16:02:16","root","localhost","cli","tabdump",," hosts","Allowed",,
"465734","10-20-2010 16:02:17","root","localhost","cli","tabdump",," mac","Allowed",,
"465735","10-20-2010 16:02:17","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465736","10-20-2010 16:02:18","root","localhost","cli","tabdump",," hosts","Allowed",,
"465737","10-20-2010 16:02:18","root","localhost","cli","tabdump",," mac","Allowed",,
"465738","10-20-2010 16:02:18","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465739","10-20-2010 16:02:19","root","localhost","cli","tabdump",," hosts","Allowed",,
"465740","10-20-2010 16:02:19","root","localhost","cli","tabdump",," mac","Allowed",,
"465741","10-20-2010 16:02:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465742","10-20-2010 16:02:20","root","localhost","cli","tabdump",," hosts","Allowed",,
"465743","10-20-2010 16:02:21","root","localhost","cli","tabdump",," mac","Allowed",,
"465744","10-20-2010 16:02:21","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465745","10-20-2010 16:02:22","root","localhost","cli","tabdump",," hosts","Allowed",,
"465746","10-20-2010 16:02:22","root","localhost","cli","tabdump",," mac","Allowed",,
"465747","10-20-2010 16:02:22","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465748","10-20-2010 16:02:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"465749","10-20-2010 16:02:23","root","localhost","cli","tabdump",," mac","Allowed",,
"465750","10-20-2010 16:02:24","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465751","10-20-2010 16:02:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"465752","10-20-2010 16:02:25","root","localhost","cli","tabdump",," mac","Allowed",,
"465753","10-20-2010 16:02:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465754","10-20-2010 16:02:26","root","localhost","cli","tabdump",," hosts","Allowed",,
"465755","10-20-2010 16:02:26","root","localhost","cli","tabdump",," mac","Allowed",,
"465756","10-20-2010 16:02:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"465757","10-20-2010 16:02:27","root","localhost","cli","tabdump",," hosts","Allowed",,
"465758","10-20-2010 16:02:27","root","localhost","cli","tabdump",," mac","Allowed",,
