#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"13850","09-15-2010 19:56:37","root","localhost","cli","tabdump",," servicenode","Allowed",,
"13851","09-15-2010 19:56:38","root","localhost","cli","tabdump",," site","Allowed",,
"13852","09-15-2010 19:56:38","root","localhost","cli","tabdump",," statelite","Allowed",,
"13853","09-15-2010 19:56:39","root","localhost","cli","tabdump",," switch","Allowed",,
"13854","09-15-2010 19:56:40","root","localhost","cli","tabdump",," switches","Allowed",,
"13855","09-15-2010 19:56:41","root","localhost","cli","tabdump",," vm","Allowed",,
"13856","09-15-2010 19:56:42","root","localhost","cli","tabdump",," vpd","Allowed",,
"13857","09-15-2010 19:56:43","root","localhost","cli","tabdump",," websrv","Allowed",,
"13858","09-15-2010 19:56:44","root","localhost","cli","tabdump",," zvm","Allowed",,
"13859","09-15-2010 19:57:20","root","localhost","cli","tabdump",,,"Allowed",,
"13860","09-15-2010 19:57:26","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13861","09-15-2010 19:57:56","root","localhost","cli","tabdump",," site","Allowed",,
"13862","09-15-2010 19:59:04","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"13863","09-15-2010 20:00:03","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"13864","09-15-2010 20:00:57","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"13865","09-15-2010 20:04:12","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"13866","09-15-2010 20:04:31","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13867","09-15-2010 20:04:40","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13868","09-15-2010 20:06:07","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13869","09-15-2010 20:06:13","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"13870","09-15-2010 20:06:35","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13871","09-15-2010 20:06:46","root","localhost","cli","tabdump",," passwd","Allowed",,
"13872","09-15-2010 20:07:33","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13873","09-15-2010 20:08:58","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13874","09-15-2010 20:09:21","root","localhost","cli","tabdump",," noderes","Allowed",,
"13875","09-15-2010 20:10:50","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13876","09-15-2010 20:11:24","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13877","09-15-2010 20:14:48","root","localhost","cli","copycds",," CentOS-5.4-x86_64-bin-DVD.iso","Allowed",,
"13878","09-15-2010 20:17:36","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13879","09-15-2010 20:18:05","root","localhost","cli","tabdump",,,"Allowed",,
"13880","09-15-2010 20:18:10","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13881","09-15-2010 20:19:18","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13882","09-15-2010 20:19:39","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13883","09-15-2010 21:43:58","root","localhost","cli","noderm","node1388",,"Allowed",,
"13884","09-15-2010 21:44:17","root","localhost","cli","nodeadd",," node1388 groups=dell,farm,all mac.interface=eth0 mac.mac=00:1D:09:FD:52:84 hosts.ip=192.168.35.99","Allowed",,
"13885","09-15-2010 21:44:18","root","localhost","cli","tabdump",,,"Allowed",,
"13886","09-15-2010 21:45:32","root","localhost","cli","nodeadd",," node1388 groups=dell,farm,all mac.interface=eth0 mac.mac=00:1D:09:FD:52:84 hosts.ip=192.168.35.99","Allowed",,
"13887","09-15-2010 21:45:33","root","localhost","cli","tabdump",,,"Allowed",,
"13888","09-15-2010 21:45:57","root","localhost","cli","nodeadd",," node1388 groups=dell,farm,all mac.interface=eth0 mac.mac=00:1D:09:FD:52:84 hosts.ip=192.168.35.99","Allowed",,
"13889","09-15-2010 21:45:58","root","localhost","cli","tabdump",,,"Allowed",,
"13890","09-15-2010 21:49:27","root","localhost","cli","nodeadd",," node1388 groups=dell,farm,all mac.interface=eth0 mac.mac=00:1D:09:FD:52:84 hosts.ip=192.168.35.99","Allowed",,
"13891","09-15-2010 21:49:28","root","localhost","cli","tabdump",,,"Allowed",,
"13892","09-15-2010 21:50:06","root","localhost","cli","nodeadd",," node1388 groups=dell,farm,all mac.interface=eth0 mac.mac=00:1D:09:FD:52:84 hosts.ip=192.168.35.99","Allowed",,
"13893","09-15-2010 21:50:07","root","localhost","cli","tabdump",,,"Allowed",,
"13894","09-15-2010 21:50:07","root","localhost","cli","tabdump",," auditlog","Allowed",,
"13895","09-15-2010 21:50:08","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13896","09-15-2010 21:50:09","root","localhost","cli","tabdump",," boottarget","Allowed",,
"13897","09-15-2010 21:50:10","root","localhost","cli","tabdump",," chain","Allowed",,
"13898","09-15-2010 21:50:11","root","localhost","cli","tabdump",," deps","Allowed",,
"13899","09-15-2010 21:50:12","root","localhost","cli","tabdump",," domain","Allowed",,
"13900","09-15-2010 21:50:13","root","localhost","cli","tabdump",," eventlog","Allowed",,
"13901","09-15-2010 21:50:14","root","localhost","cli","tabdump",," firmware","Allowed",,
"13902","09-15-2010 21:50:15","root","localhost","cli","tabdump",," hosts","Allowed",,
"13903","09-15-2010 21:50:16","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"13904","09-15-2010 21:50:16","root","localhost","cli","tabdump",," ipmi","Allowed",,
"13905","09-15-2010 21:50:17","root","localhost","cli","tabdump",," iscsi","Allowed",,
"13906","09-15-2010 21:50:18","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13907","09-15-2010 21:50:19","root","localhost","cli","tabdump",," litefile","Allowed",,
"13908","09-15-2010 21:50:20","root","localhost","cli","tabdump",," litetree","Allowed",,
"13909","09-15-2010 21:50:21","root","localhost","cli","tabdump",," mac","Allowed",,
"13910","09-15-2010 21:50:21","root","localhost","cli","tabdump",," monitoring","Allowed",,
"13911","09-15-2010 21:50:22","root","localhost","cli","tabdump",," monsetting","Allowed",,
"13912","09-15-2010 21:50:23","root","localhost","cli","tabdump",," mp","Allowed",,
"13913","09-15-2010 21:50:24","root","localhost","cli","tabdump",," mpa","Allowed",,
"13914","09-15-2010 21:50:25","root","localhost","cli","tabdump",," networks","Allowed",,
"13915","09-15-2010 21:50:26","root","localhost","cli","tabdump",," nimimage","Allowed",,
"13916","09-15-2010 21:50:27","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"13917","09-15-2010 21:50:28","root","localhost","cli","tabdump",," nodehm","Allowed",,
"13918","09-15-2010 21:50:28","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13919","09-15-2010 21:50:29","root","localhost","cli","tabdump",," nodepos","Allowed",,
"13920","09-15-2010 21:50:30","root","localhost","cli","tabdump",," noderes","Allowed",,
"13921","09-15-2010 21:50:31","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13922","09-15-2010 21:50:32","root","localhost","cli","tabdump",," notification","Allowed",,
"13923","09-15-2010 21:50:33","root","localhost","cli","tabdump",," osimage","Allowed",,
"13924","09-15-2010 21:50:34","root","localhost","cli","tabdump",," passwd","Allowed",,
"13925","09-15-2010 21:50:34","root","localhost","cli","tabdump",," performance","Allowed",,
"13926","09-15-2010 21:50:35","root","localhost","cli","tabdump",," policy","Allowed",,
"13927","09-15-2010 21:50:36","root","localhost","cli","tabdump",," postscripts","Allowed",,
"13928","09-15-2010 21:50:37","root","localhost","cli","tabdump",," ppc","Allowed",,
"13929","09-15-2010 21:50:38","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"13930","09-15-2010 21:50:39","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"13931","09-15-2010 21:50:40","root","localhost","cli","tabdump",," prescripts","Allowed",,
"13932","09-15-2010 21:50:40","root","localhost","cli","tabdump",," prodkey","Allowed",,
"13933","09-15-2010 21:50:41","root","localhost","cli","tabdump",," servicenode","Allowed",,
"13934","09-15-2010 21:50:42","root","localhost","cli","tabdump",," site","Allowed",,
"13935","09-15-2010 21:50:43","root","localhost","cli","tabdump",," statelite","Allowed",,
"13936","09-15-2010 21:50:44","root","localhost","cli","tabdump",," switch","Allowed",,
"13937","09-15-2010 21:50:45","root","localhost","cli","tabdump",," switches","Allowed",,
"13938","09-15-2010 21:50:45","root","localhost","cli","tabdump",," vm","Allowed",,
"13939","09-15-2010 21:50:46","root","localhost","cli","tabdump",," vpd","Allowed",,
"13940","09-15-2010 21:50:47","root","localhost","cli","tabdump",," websrv","Allowed",,
"13941","09-15-2010 21:50:48","root","localhost","cli","tabdump",," zvm","Allowed",,
"13942","09-15-2010 21:52:26","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13943","09-15-2010 21:54:38","root","localhost","cli","tabdump",,,"Allowed",,
"13944","09-15-2010 21:54:39","root","localhost","cli","tabdump",," bootparams","Allowed",,
"13945","09-15-2010 21:54:42","root","localhost","cli","tabdump",," boottarget","Allowed",,
"13946","09-15-2010 21:54:53","root","localhost","cli","tabdump",," chain","Allowed",,
"13947","09-15-2010 21:54:59","root","localhost","cli","tabdump",," deps","Allowed",,
"13948","09-15-2010 21:55:03","root","localhost","cli","tabdump",," domain","Allowed",,
"13949","09-15-2010 21:55:07","root","localhost","cli","tabdump",," firmware","Allowed",,
"13950","09-15-2010 21:55:09","root","localhost","cli","tabdump",," hosts","Allowed",,
"13951","09-15-2010 21:55:16","root","localhost","cli","tabdump",," hypervisor","Allowed",,
"13952","09-15-2010 21:55:18","root","localhost","cli","tabdump",," ipmi","Allowed",,
"13953","09-15-2010 21:55:22","root","localhost","cli","tabdump",," iscsi","Allowed",,
"13954","09-15-2010 21:55:25","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13955","09-15-2010 21:56:33","root","localhost","cli","tabdump",," litefile","Allowed",,
"13956","09-15-2010 21:56:37","root","localhost","cli","tabdump",," litetree","Allowed",,
"13957","09-15-2010 21:56:39","root","localhost","cli","tabdump",," mac","Allowed",,
"13958","09-15-2010 21:56:42","root","localhost","cli","tabdump",," monitoring","Allowed",,
"13959","09-15-2010 21:56:44","root","localhost","cli","tabdump",," monsetting","Allowed",,
"13960","09-15-2010 21:56:46","root","localhost","cli","tabdump",," mp","Allowed",,
"13961","09-15-2010 21:56:48","root","localhost","cli","tabdump",," mpa","Allowed",,
"13962","09-15-2010 21:56:50","root","localhost","cli","tabdump",," networks","Allowed",,
"13963","09-15-2010 21:56:55","root","localhost","cli","tabdump",," nimimage","Allowed",,
"13964","09-15-2010 21:56:58","root","localhost","cli","tabdump",," nodegroup","Allowed",,
"13965","09-15-2010 21:57:00","root","localhost","cli","tabdump",," nodehm","Allowed",,
"13966","09-15-2010 21:57:03","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13967","09-15-2010 21:57:15","root","localhost","cli","tabdump",," nodepos","Allowed",,
"13968","09-15-2010 21:57:18","root","localhost","cli","tabdump",," noderes","Allowed",,
"13969","09-15-2010 21:57:22","root","localhost","cli","tabdump",," nodetype","Allowed",,
"13970","09-15-2010 21:57:34","root","localhost","cli","tabdump",," notification","Allowed",,
"13971","09-15-2010 21:57:37","root","localhost","cli","tabdump",," osimage","Allowed",,
"13972","09-15-2010 21:57:49","root","localhost","cli","tabdump",," passwd","Allowed",,
"13973","09-15-2010 21:57:51","root","localhost","cli","tabdump",," performance","Allowed",,
"13974","09-15-2010 21:57:53","root","localhost","cli","tabdump",," policy","Allowed",,
"13975","09-15-2010 21:58:00","root","localhost","cli","tabdump",," postscripts","Allowed",,
"13976","09-15-2010 21:58:03","root","localhost","cli","tabdump",," ppc","Allowed",,
"13977","09-15-2010 21:58:05","root","localhost","cli","tabdump",," ppcdirect","Allowed",,
"13978","09-15-2010 21:58:08","root","localhost","cli","tabdump",," ppchcp","Allowed",,
"13979","09-15-2010 21:58:10","root","localhost","cli","tabdump",," prescripts","Allowed",,
"13980","09-15-2010 21:58:14","root","localhost","cli","tabdump",," prodkey","Allowed",,
"13981","09-15-2010 21:58:16","root","localhost","cli","tabdump",," servicenode","Allowed",,
"13982","09-15-2010 21:58:21","root","localhost","cli","tabdump",," site","Allowed",,
"13983","09-15-2010 21:58:27","root","localhost","cli","tabdump",," statelite","Allowed",,
"13984","09-15-2010 21:58:29","root","localhost","cli","tabdump",," switch","Allowed",,
"13985","09-15-2010 21:58:31","root","localhost","cli","tabdump",," switches","Allowed",,
"13986","09-15-2010 21:58:34","root","localhost","cli","tabdump",," vm","Allowed",,
"13987","09-15-2010 21:58:36","root","localhost","cli","tabdump",," vpd","Allowed",,
"13988","09-15-2010 21:58:38","root","localhost","cli","tabdump",," websrv","Allowed",,
"13989","09-15-2010 21:58:49","root","localhost","cli","tabdump",," zvm","Allowed",,
"13990","09-15-2010 21:59:02","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13991","09-15-2010 21:59:55","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13992","09-15-2010 22:03:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"13993","09-15-2010 22:03:18","root","localhost","cli","tabdump",," linuximage","Allowed",,
"13994","09-15-2010 22:05:22","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13995","09-15-2010 22:12:01","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"13996","09-15-2010 22:16:47","root","localhost","cli","tabdump",," site","Allowed",,
"13997","09-15-2010 22:16:55","root","localhost","cli","tabrestore",,,"Allowed",,
"13998","09-15-2010 22:17:43","root","localhost","cli","copycds",," CentOS-5.4-x86_64-bin-DVD.iso","Allowed",,
"13999","09-15-2010 22:25:49","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14000","09-15-2010 22:40:57","root","localhost","cli","copycds",," -n centos5.4 -a x86_64 CentOS5/CentOS-5.4-x86_64-bin-DVD.iso","Allowed",,
"14001","09-15-2010 22:45:12","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14002","09-15-2010 22:47:48","root","localhost","cli","nodeset","node1388"," boot","Allowed",,
"14003","09-15-2010 22:47:52","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14004","09-15-2010 22:51:31","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14005","09-15-2010 22:58:13","root","localhost","cli","tabdump",," mac","Allowed",,
"14006","09-15-2010 22:58:32","root","localhost","cli","tabrestore",,,"Allowed",,
"14007","09-15-2010 22:58:52","root","localhost","cli","makedhcp","node1388"," -d","Allowed",,
"14008","09-15-2010 22:58:53","root","localhost","cli","makehosts","node1388"," -d","Allowed",,
"14009","09-15-2010 22:58:54","root","localhost","cli","makehosts","node1388",,"Allowed",,
"14010","09-15-2010 22:58:55","root","localhost","cli","makedhcp","node1388",,"Allowed",,
"14011","09-15-2010 22:59:25","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14012","09-15-2010 22:59:32","root","localhost","cli","rpower","node1388"," boot","Allowed",,
"14013","09-15-2010 23:00:02","root","localhost","cli","tabdump",," nodehm","Allowed",,
"14014","09-15-2010 23:00:12","root","localhost","cli","tabdump",," ipmi","Allowed",,
"14015","09-15-2010 23:00:18","root","localhost","cli","tabrestore",,,"Allowed",,
"14016","09-15-2010 23:00:34","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14017","09-15-2010 23:05:03","root","localhost","cli","nodeset","node1388"," install","Allowed",,
"14018","09-15-2010 23:05:16","root","localhost","cli","rpower","node1388"," boot","Allowed",,
"14019","09-15-2010 23:16:18","root","localhost","cli","tabdump",," passwd","Allowed",,
"14020","09-16-2010 00:00:06","root","localhost","cli","nodels",,,"Allowed",,
"14021","09-16-2010 00:00:07","root","localhost","cli","tabdump",," hosts","Allowed",,
"14022","09-16-2010 00:00:09","root","localhost","cli","tabdump",," mac","Allowed",,
"14023","09-16-2010 00:00:10","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14024","09-16-2010 00:00:10","root","localhost","cli","tabdump",," hosts","Allowed",,
"14025","09-16-2010 00:00:11","root","localhost","cli","tabdump",," mac","Allowed",,
"14026","09-16-2010 00:00:12","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14027","09-16-2010 00:00:13","root","localhost","cli","tabdump",," hosts","Allowed",,
"14028","09-16-2010 00:00:14","root","localhost","cli","tabdump",," mac","Allowed",,
"14029","09-16-2010 00:00:15","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14030","09-16-2010 00:00:17","root","localhost","cli","tabdump",," hosts","Allowed",,
"14031","09-16-2010 00:00:19","root","localhost","cli","tabdump",," mac","Allowed",,
"14032","09-16-2010 00:00:20","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14033","09-16-2010 00:00:21","root","localhost","cli","tabdump",," hosts","Allowed",,
"14034","09-16-2010 00:00:22","root","localhost","cli","tabdump",," mac","Allowed",,
"14035","09-16-2010 00:00:23","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14036","09-16-2010 00:00:24","root","localhost","cli","tabdump",," hosts","Allowed",,
"14037","09-16-2010 00:00:32","root","localhost","cli","tabdump",," mac","Allowed",,
"14038","09-16-2010 00:00:33","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14039","09-16-2010 00:00:34","root","localhost","cli","tabdump",," hosts","Allowed",,
"14040","09-16-2010 00:00:35","root","localhost","cli","tabdump",," mac","Allowed",,
"14041","09-16-2010 00:00:36","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14042","09-16-2010 00:00:37","root","localhost","cli","tabdump",," hosts","Allowed",,
"14043","09-16-2010 00:00:38","root","localhost","cli","tabdump",," mac","Allowed",,
"14044","09-16-2010 00:00:39","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14045","09-16-2010 00:00:40","root","localhost","cli","tabdump",," hosts","Allowed",,
"14046","09-16-2010 00:00:41","root","localhost","cli","tabdump",," mac","Allowed",,
"14047","09-16-2010 00:00:42","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14048","09-16-2010 00:00:43","root","localhost","cli","tabdump",," hosts","Allowed",,
"14049","09-16-2010 00:00:46","root","localhost","cli","tabdump",," mac","Allowed",,
"14050","09-16-2010 00:00:47","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14051","09-16-2010 00:00:48","root","localhost","cli","tabdump",," hosts","Allowed",,
"14052","09-16-2010 00:00:49","root","localhost","cli","tabdump",," mac","Allowed",,
"14053","09-16-2010 00:00:50","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14054","09-16-2010 00:00:51","root","localhost","cli","tabdump",," hosts","Allowed",,
"14055","09-16-2010 00:00:58","root","localhost","cli","tabdump",," mac","Allowed",,
"14056","09-16-2010 00:00:59","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14057","09-16-2010 00:01:00","root","localhost","cli","tabdump",," hosts","Allowed",,
"14058","09-16-2010 00:01:01","root","localhost","cli","tabdump",," mac","Allowed",,
"14059","09-16-2010 00:01:02","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14060","09-16-2010 00:01:03","root","localhost","cli","tabdump",," hosts","Allowed",,
"14061","09-16-2010 00:01:04","root","localhost","cli","tabdump",," mac","Allowed",,
"14062","09-16-2010 00:01:05","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14063","09-16-2010 00:01:06","root","localhost","cli","tabdump",," hosts","Allowed",,
"14064","09-16-2010 00:01:07","root","localhost","cli","tabdump",," mac","Allowed",,
"14065","09-16-2010 00:01:08","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14066","09-16-2010 00:01:11","root","localhost","cli","tabdump",," hosts","Allowed",,
"14067","09-16-2010 00:01:12","root","localhost","cli","tabdump",," mac","Allowed",,
"14068","09-16-2010 00:01:13","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14069","09-16-2010 00:01:14","root","localhost","cli","tabdump",," hosts","Allowed",,
"14070","09-16-2010 00:01:15","root","localhost","cli","tabdump",," mac","Allowed",,
"14071","09-16-2010 00:01:16","root","localhost","cli","tabdump",," nodelist","Allowed",,
"14072","09-16-2010 00:01:23","root","localhost","cli","tabdump",," hosts","Allowed",,
"14073","09-16-2010 00:01:24","root","localhost","cli","tabdump",," mac","Allowed",,
"14074","09-16-2010 00:01:25","root","localhost","cli","tabdump",," nodelist","Allowed",,
