#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"32","05-03-2010 17:33:57","root","localhost.localdomain","cli","nodeset","node1018"," install","Allowed",,
"33","05-03-2010 17:34:09","root","localhost.localdomain","cli","tabdump",," prescipts","Allowed",,
"34","05-03-2010 17:34:14","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"35","05-03-2010 17:34:21","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"36","05-03-2010 17:34:27","root","localhost.localdomain","cli","nodeset","node1018"," install","Allowed",,
"37","05-03-2010 17:35:02","root","localhost.localdomain","cli","nodeset","node1018"," install","Allowed",,
"38","05-03-2010 17:35:18","root","localhost.localdomain","cli","nodeset","node1018"," boot","Allowed",,
"39","05-03-2010 17:35:32","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"40","05-03-2010 17:35:39","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"41","05-03-2010 17:35:44","root","localhost.localdomain","cli","nodeset","node1018"," boot","Allowed",,
"42","05-03-2010 17:36:18","root","localhost.localdomain","cli","nodeset","node1018,node1019"," install","Allowed",,
"43","05-03-2010 17:36:41","root","localhost.localdomain","cli","nodeset","node1018,node1019"," boot","Allowed",,
"44","05-03-2010 17:38:09","root","localhost.localdomain","cli","nodeset","node1018,node1019"," install","Allowed",,
"45","05-03-2010 17:38:50","root","localhost.localdomain","cli","nodeset","node1018-node1020"," install","Allowed",,
"46","05-03-2010 17:39:21","root","localhost.localdomain","cli","nodeset","node1018-node1020"," install","Allowed",,
"47","05-03-2010 17:39:58","root","localhost.localdomain","cli","nodeset","node1018-node1020"," install","Allowed",,
"48","05-03-2010 17:40:14","root","localhost.localdomain","cli","nodeset","node1018-node1020"," boot","Allowed",,
"49","05-04-2010 11:59:06","root","localhost.localdomain","cli","tabgrep","node1016",,"Allowed",,
"50","05-04-2010 11:59:08","root","localhost.localdomain","cli","nodeadd",," node1016 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.35.67 mac.mac=","Allowed",,
"51","05-04-2010 11:59:08","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"52","05-04-2010 11:59:09","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"53","05-04-2010 11:59:09","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"54","05-04-2010 11:59:09","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"55","05-04-2010 11:59:10","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"56","05-04-2010 11:59:10","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"57","05-04-2010 11:59:11","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"58","05-04-2010 11:59:11","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"59","05-04-2010 11:59:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"60","05-04-2010 11:59:12","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"61","05-04-2010 11:59:12","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"62","05-04-2010 11:59:13","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"63","05-04-2010 11:59:13","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"64","05-04-2010 11:59:14","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"65","05-04-2010 11:59:14","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"66","05-04-2010 11:59:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"67","05-04-2010 11:59:15","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"68","05-04-2010 11:59:15","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"69","05-04-2010 11:59:15","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"70","05-04-2010 11:59:16","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"71","05-04-2010 11:59:16","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"72","05-04-2010 11:59:17","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"73","05-04-2010 11:59:17","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"74","05-04-2010 11:59:18","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"75","05-04-2010 11:59:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"76","05-04-2010 11:59:18","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"77","05-04-2010 11:59:19","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"78","05-04-2010 11:59:19","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"79","05-04-2010 11:59:20","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"80","05-04-2010 11:59:20","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"81","05-04-2010 11:59:20","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"82","05-04-2010 11:59:21","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"83","05-04-2010 11:59:21","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"84","05-04-2010 11:59:21","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"85","05-04-2010 11:59:22","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"86","05-04-2010 11:59:22","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"87","05-04-2010 11:59:23","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"88","05-04-2010 11:59:23","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"89","05-04-2010 11:59:23","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"90","05-04-2010 11:59:24","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"91","05-04-2010 11:59:24","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"92","05-04-2010 11:59:25","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"93","05-04-2010 11:59:25","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"94","05-04-2010 11:59:25","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"95","05-04-2010 11:59:26","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"96","05-04-2010 11:59:26","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"97","05-04-2010 11:59:26","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"98","05-04-2010 11:59:27","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"99","05-04-2010 11:59:58","root","localhost.localdomain","cli","makehosts","node1016",,"Allowed",,
"100","05-04-2010 11:59:58","root","localhost.localdomain","cli","makedhcp","node1016",,"Allowed",,
"101","05-04-2010 12:08:01","root","localhost.localdomain","cli","noderm","node1016",,"Allowed",,
"102","05-04-2010 12:08:09","root","localhost.localdomain","cli","tabgrep","node1016",,"Allowed",,
"103","05-04-2010 12:08:11","root","localhost.localdomain","cli","nodeadd",," node1016 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.35.67 mac.mac=00:1D:09:FC:D0:EC","Allowed",,
"104","05-04-2010 12:08:11","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"105","05-04-2010 12:08:12","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"106","05-04-2010 12:08:12","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"107","05-04-2010 12:08:13","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"108","05-04-2010 12:08:13","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"109","05-04-2010 12:08:13","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"110","05-04-2010 12:08:14","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"111","05-04-2010 12:08:14","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"112","05-04-2010 12:08:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"113","05-04-2010 12:08:15","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"114","05-04-2010 12:08:15","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"115","05-04-2010 12:08:16","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"116","05-04-2010 12:08:16","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"117","05-04-2010 12:08:16","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"118","05-04-2010 12:08:17","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"119","05-04-2010 12:08:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"120","05-04-2010 12:08:18","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"121","05-04-2010 12:08:18","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"122","05-04-2010 12:08:18","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"123","05-04-2010 12:08:19","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"124","05-04-2010 12:08:19","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"125","05-04-2010 12:08:20","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"126","05-04-2010 12:08:20","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"127","05-04-2010 12:08:20","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"128","05-04-2010 12:08:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"129","05-04-2010 12:08:21","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"130","05-04-2010 12:08:22","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"131","05-04-2010 12:08:22","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"132","05-04-2010 12:08:22","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"133","05-04-2010 12:08:23","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"134","05-04-2010 12:08:23","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"135","05-04-2010 12:08:24","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"136","05-04-2010 12:08:24","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"137","05-04-2010 12:08:25","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"138","05-04-2010 12:08:25","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"139","05-04-2010 12:08:25","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"140","05-04-2010 12:08:26","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"141","05-04-2010 12:08:26","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"142","05-04-2010 12:08:26","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"143","05-04-2010 12:08:27","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"144","05-04-2010 12:08:27","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"145","05-04-2010 12:08:28","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"146","05-04-2010 12:08:28","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"147","05-04-2010 12:08:28","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"148","05-04-2010 12:08:29","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"149","05-04-2010 12:08:29","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"150","05-04-2010 12:08:30","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"151","05-04-2010 12:08:30","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"152","05-04-2010 12:09:01","root","localhost.localdomain","cli","makehosts","node1016",,"Allowed",,
"153","05-04-2010 12:09:02","root","localhost.localdomain","cli","makedhcp","node1016",,"Allowed",,
"154","05-04-2010 12:13:38","root","localhost.localdomain","cli","nodeset","node1016"," stat","Allowed",,
"155","05-04-2010 12:19:59","root","localhost.localdomain","cli","tabgrep","node1017",,"Allowed",,
"156","05-04-2010 12:20:01","root","localhost.localdomain","cli","nodeadd",," node1017 groups=dell,farm,all mac.interface=eth0 hosts.ip=192.168.35.68 mac.mac=00:1D:09:FC:D0:D0","Allowed",,
"157","05-04-2010 12:20:02","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"158","05-04-2010 12:20:02","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"159","05-04-2010 12:20:02","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"160","05-04-2010 12:20:03","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"161","05-04-2010 12:20:03","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"162","05-04-2010 12:20:04","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"163","05-04-2010 12:20:04","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"164","05-04-2010 12:20:05","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"165","05-04-2010 12:20:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"166","05-04-2010 12:20:05","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"167","05-04-2010 12:20:06","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"168","05-04-2010 12:20:06","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"169","05-04-2010 12:20:07","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"170","05-04-2010 12:20:07","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"171","05-04-2010 12:20:07","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"172","05-04-2010 12:20:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"173","05-04-2010 12:20:08","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"174","05-04-2010 12:20:09","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"175","05-04-2010 12:20:09","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"176","05-04-2010 12:20:09","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"177","05-04-2010 12:20:10","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"178","05-04-2010 12:20:10","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"179","05-04-2010 12:20:11","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"180","05-04-2010 12:20:11","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"181","05-04-2010 12:20:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"182","05-04-2010 12:20:12","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"183","05-04-2010 12:20:12","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"184","05-04-2010 12:20:13","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"185","05-04-2010 12:20:13","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"186","05-04-2010 12:20:14","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"187","05-04-2010 12:20:14","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"188","05-04-2010 12:20:14","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"189","05-04-2010 12:20:15","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"190","05-04-2010 12:20:15","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
"191","05-04-2010 12:20:16","root","localhost.localdomain","cli","tabdump",," ppc","Allowed",,
"192","05-04-2010 12:20:16","root","localhost.localdomain","cli","tabdump",," ppcdirect","Allowed",,
"193","05-04-2010 12:20:16","root","localhost.localdomain","cli","tabdump",," ppchcp","Allowed",,
"194","05-04-2010 12:20:17","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"195","05-04-2010 12:20:17","root","localhost.localdomain","cli","tabdump",," prodkey","Allowed",,
"196","05-04-2010 12:20:18","root","localhost.localdomain","cli","tabdump",," servicenode","Allowed",,
"197","05-04-2010 12:20:18","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"198","05-04-2010 12:20:18","root","localhost.localdomain","cli","tabdump",," statelite","Allowed",,
"199","05-04-2010 12:20:19","root","localhost.localdomain","cli","tabdump",," switch","Allowed",,
"200","05-04-2010 12:20:19","root","localhost.localdomain","cli","tabdump",," switches","Allowed",,
"201","05-04-2010 12:20:20","root","localhost.localdomain","cli","tabdump",," vm","Allowed",,
"202","05-04-2010 12:20:20","root","localhost.localdomain","cli","tabdump",," vpd","Allowed",,
"203","05-04-2010 12:20:20","root","localhost.localdomain","cli","tabdump",," websrv","Allowed",,
"204","05-04-2010 12:20:21","root","localhost.localdomain","cli","tabdump",," zvm","Allowed",,
"205","05-04-2010 12:20:52","root","localhost.localdomain","cli","makehosts","node1017",,"Allowed",,
"206","05-04-2010 12:20:52","root","localhost.localdomain","cli","makedhcp","node1017",,"Allowed",,
"207","05-04-2010 13:06:32","root","localhost.localdomain","cli","nodeset","node1016-node1032"," install","Allowed",,
"208","05-04-2010 13:07:56","root","localhost.localdomain","cli","nodeset","node1016-node1031"," install","Allowed",,
"209","05-04-2010 13:18:04","root","localhost.localdomain","cli","rpower","node1016-node1031"," boot","Allowed",,
"210","05-04-2010 13:29:04","root","localhost.localdomain","cli","makehosts","node1016-node1031",,"Allowed",,
"211","05-04-2010 13:29:10","root","localhost.localdomain","cli","makedhcp","node1016-node1031",,"Allowed",,
"212","05-04-2010 13:29:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"213","05-04-2010 13:29:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"214","05-04-2010 13:35:23","root","localhost.localdomain","cli","nodeset","node1016,node1017"," stat","Allowed",,
"215","05-04-2010 13:35:27","root","localhost.localdomain","cli","rpower","node1016,node1017"," boot","Allowed",,
"216","05-04-2010 14:16:27","root","localhost.localdomain","cli","nodeset","node1019-node1031"," boot","Allowed",,
"217","05-04-2010 14:16:32","root","localhost.localdomain","cli","nodeset","node1019-node1031"," install","Allowed",,
"218","05-04-2010 14:17:01","root","localhost.localdomain","cli","rpower","node1019-node1031"," boot","Allowed",,
"219","05-04-2010 14:50:05","root","localhost.localdomain","cli","nodeset","node1031"," install","Allowed",,
"220","05-04-2010 15:53:38","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"221","05-04-2010 15:53:53","root","localhost.localdomain","cli","tabdump",," site","Allowed",,
"222","05-04-2010 15:53:58","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"223","05-04-2010 15:54:02","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"224","05-04-2010 15:54:25","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"225","05-04-2010 16:11:48","root","localhost.localdomain","cli","nodeset","node1021,node1023,node1027,node1030,node1031"," install","Allowed",,
"226","05-04-2010 16:12:02","root","localhost.localdomain","cli","rpower","node1021,node1023,node1027,node1030,node1031"," boot","Allowed",,
"227","05-04-2010 17:02:25","root","localhost.localdomain","cli","nodeset","node1016,node1017,node1029"," install","Allowed",,
"228","05-04-2010 17:48:56","root","localhost.localdomain","cli","rpower","node1016"," boot","Allowed",,
"229","05-05-2010 12:36:38","root","localhost.localdomain","cli","nodeset","node1029"," install","Allowed",,
"230","05-06-2010 17:36:30","root","localhost.localdomain","cli","rpower","crd6"," boot","Allowed",,
"231","05-06-2010 17:59:07","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"232","05-06-2010 17:59:57","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"233","05-06-2010 18:07:36","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"234","05-06-2010 18:13:36","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"235","05-06-2010 18:16:07","root","localhost.localdomain","cli","tabdump",," prescripts","Allowed",,
"236","05-06-2010 18:16:22","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"237","05-06-2010 18:17:29","root","localhost.localdomain","cli","tabrestore",,,"Allowed",,
"238","05-06-2010 18:18:34","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"239","05-06-2010 18:23:41","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"240","05-06-2010 18:25:45","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"241","05-06-2010 18:28:42","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"242","05-06-2010 18:29:29","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"243","05-06-2010 18:31:33","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"244","05-06-2010 18:32:04","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"245","05-07-2010 20:06:39","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"246","05-10-2010 12:36:10","root","localhost.localdomain","cli","nodeadd",," germanium groups=dell,farm,all mac.mac= 100% 11KB 10.9KB/s 00:00","Allowed",,
"247","05-10-2010 12:36:10","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"248","05-10-2010 12:36:11","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"249","05-10-2010 12:36:11","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"250","05-10-2010 12:39:19","root","localhost.localdomain","cli","nodeadd",," germanium groups=dell,farm,all mac.mac=00:26:B9:66:B3:37 mac.interface=eth0 hosts.ip=192.168.32.251","Allowed",,
"251","05-10-2010 12:39:20","root","localhost.localdomain","cli","tabdump",,,"Allowed",,
"252","05-10-2010 12:39:20","root","localhost.localdomain","cli","tabdump",," auditlog","Allowed",,
"253","05-10-2010 12:39:21","root","localhost.localdomain","cli","tabdump",," bootparams","Allowed",,
"254","05-10-2010 12:39:21","root","localhost.localdomain","cli","tabdump",," boottarget","Allowed",,
"255","05-10-2010 12:39:22","root","localhost.localdomain","cli","tabdump",," chain","Allowed",,
"256","05-10-2010 12:39:22","root","localhost.localdomain","cli","tabdump",," deps","Allowed",,
"257","05-10-2010 12:39:22","root","localhost.localdomain","cli","tabdump",," domain","Allowed",,
"258","05-10-2010 12:39:23","root","localhost.localdomain","cli","tabdump",," eventlog","Allowed",,
"259","05-10-2010 12:39:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"260","05-10-2010 12:39:24","root","localhost.localdomain","cli","tabdump",," hypervisor","Allowed",,
"261","05-10-2010 12:39:24","root","localhost.localdomain","cli","tabdump",," ipmi","Allowed",,
"262","05-10-2010 12:39:24","root","localhost.localdomain","cli","tabdump",," iscsi","Allowed",,
"263","05-10-2010 12:39:25","root","localhost.localdomain","cli","tabdump",," linuximage","Allowed",,
"264","05-10-2010 12:39:25","root","localhost.localdomain","cli","tabdump",," litefile","Allowed",,
"265","05-10-2010 12:39:26","root","localhost.localdomain","cli","tabdump",," litetree","Allowed",,
"266","05-10-2010 12:39:26","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"267","05-10-2010 12:39:27","root","localhost.localdomain","cli","tabdump",," monitoring","Allowed",,
"268","05-10-2010 12:39:27","root","localhost.localdomain","cli","tabdump",," monsetting","Allowed",,
"269","05-10-2010 12:39:27","root","localhost.localdomain","cli","tabdump",," mp","Allowed",,
"270","05-10-2010 12:39:28","root","localhost.localdomain","cli","tabdump",," mpa","Allowed",,
"271","05-10-2010 12:39:28","root","localhost.localdomain","cli","tabdump",," networks","Allowed",,
"272","05-10-2010 12:39:29","root","localhost.localdomain","cli","tabdump",," nimimage","Allowed",,
"273","05-10-2010 12:39:29","root","localhost.localdomain","cli","tabdump",," nodegroup","Allowed",,
"274","05-10-2010 12:39:29","root","localhost.localdomain","cli","tabdump",," nodehm","Allowed",,
"275","05-10-2010 12:39:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"276","05-10-2010 12:39:30","root","localhost.localdomain","cli","tabdump",," nodepos","Allowed",,
"277","05-10-2010 12:39:31","root","localhost.localdomain","cli","tabdump",," noderes","Allowed",,
"278","05-10-2010 12:39:31","root","localhost.localdomain","cli","tabdump",," nodetype","Allowed",,
"279","05-10-2010 12:39:31","root","localhost.localdomain","cli","tabdump",," notification","Allowed",,
"280","05-10-2010 12:39:32","root","localhost.localdomain","cli","tabdump",," osimage","Allowed",,
"281","05-10-2010 12:39:32","root","localhost.localdomain","cli","tabdump",," passwd","Allowed",,
"282","05-10-2010 12:39:33","root","localhost.localdomain","cli","tabdump",," performance","Allowed",,
"283","05-10-2010 12:39:33","root","localhost.localdomain","cli","tabdump",," policy","Allowed",,
"284","05-10-2010 12:39:33","root","localhost.localdomain","cli","tabdump",," postscripts","Allowed",,
