#recid,audittime,userid,clientname,clienttype,command,noderange,args,status,comments,disable
"5548","05-21-2010 15:29:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5549","05-21-2010 15:29:38","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5550","05-21-2010 15:29:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5551","05-21-2010 15:29:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5552","05-21-2010 15:29:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5553","05-21-2010 15:29:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5554","05-21-2010 15:29:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5555","05-21-2010 15:29:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5556","05-21-2010 15:29:41","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5557","05-21-2010 15:29:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5558","05-21-2010 15:29:42","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5559","05-21-2010 15:29:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5560","05-21-2010 15:29:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5561","05-21-2010 15:29:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5562","05-21-2010 15:29:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5563","05-21-2010 15:29:44","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5564","05-21-2010 15:29:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5565","05-21-2010 15:29:45","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5566","05-21-2010 15:29:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5567","05-21-2010 15:29:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5568","05-21-2010 15:29:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5569","05-21-2010 15:29:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5570","05-21-2010 15:29:47","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5571","05-21-2010 15:29:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5572","05-21-2010 15:29:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5573","05-21-2010 15:29:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5574","05-21-2010 15:29:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5575","05-21-2010 15:29:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5576","05-21-2010 15:29:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5577","05-21-2010 15:29:50","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5578","05-21-2010 15:29:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5579","05-21-2010 15:29:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5580","05-21-2010 15:29:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5581","05-21-2010 15:29:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5582","05-21-2010 15:29:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5583","05-21-2010 15:29:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5584","05-21-2010 15:29:53","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5585","05-21-2010 15:29:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5586","05-21-2010 15:29:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5587","05-21-2010 15:29:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5588","05-21-2010 15:29:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5589","05-21-2010 16:01:16","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"5590","05-21-2010 16:04:37","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"5591","05-21-2010 16:04:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5592","05-21-2010 16:04:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5593","05-21-2010 16:04:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5594","05-21-2010 16:04:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5595","05-21-2010 16:04:40","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5596","05-21-2010 16:04:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5597","05-21-2010 16:04:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5598","05-21-2010 16:04:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5599","05-21-2010 16:04:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5600","05-21-2010 16:04:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5601","05-21-2010 16:04:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5602","05-21-2010 16:04:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5603","05-21-2010 16:04:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5604","05-21-2010 16:04:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5605","05-21-2010 16:04:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5606","05-21-2010 16:04:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5607","05-21-2010 16:04:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5608","05-21-2010 16:04:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5609","05-21-2010 16:04:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5610","05-21-2010 16:04:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5611","05-21-2010 16:04:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5612","05-21-2010 16:04:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5613","05-21-2010 16:04:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5614","05-21-2010 16:04:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5615","05-21-2010 16:04:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5616","05-21-2010 16:04:49","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5617","05-21-2010 16:04:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5618","05-21-2010 16:04:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5619","05-21-2010 16:04:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5620","05-21-2010 16:04:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5621","05-21-2010 16:04:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5622","05-21-2010 16:04:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5623","05-21-2010 16:04:52","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5624","05-21-2010 16:04:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5625","05-21-2010 16:04:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5626","05-21-2010 16:04:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5627","05-21-2010 16:04:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5628","05-21-2010 16:04:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5629","05-21-2010 16:04:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5630","05-21-2010 16:04:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5631","05-21-2010 16:04:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5632","05-21-2010 16:04:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5633","05-21-2010 16:04:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5634","05-21-2010 16:04:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5635","05-21-2010 16:04:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5636","05-21-2010 16:04:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5637","05-21-2010 16:04:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5638","05-21-2010 16:04:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5639","05-21-2010 16:04:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5640","05-21-2010 16:04:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5641","05-21-2010 16:04:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5642","05-21-2010 16:05:00","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5643","05-21-2010 16:05:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5644","05-21-2010 16:05:01","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5645","05-21-2010 16:05:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5646","05-21-2010 16:05:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5647","05-21-2010 16:05:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5648","05-21-2010 16:05:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5649","05-21-2010 16:05:03","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5650","05-21-2010 16:05:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5651","05-21-2010 16:05:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5652","05-21-2010 16:05:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5653","05-21-2010 16:05:04","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5654","05-21-2010 16:05:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5655","05-21-2010 16:05:05","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5656","05-21-2010 16:05:06","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5657","05-21-2010 16:05:06","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5658","05-21-2010 16:05:07","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5659","05-21-2010 16:05:07","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5660","05-21-2010 16:05:08","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5661","05-21-2010 16:05:08","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5662","05-21-2010 16:05:08","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5663","05-21-2010 16:05:09","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5664","05-21-2010 16:05:09","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5665","05-21-2010 16:05:10","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5666","05-21-2010 16:05:10","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5667","05-21-2010 16:05:10","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5668","05-21-2010 16:05:11","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5669","05-21-2010 16:05:11","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5670","05-21-2010 16:05:12","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5671","05-21-2010 16:05:12","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5672","05-21-2010 16:05:12","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5673","05-21-2010 16:05:13","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5674","05-21-2010 16:05:13","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5675","05-21-2010 16:05:14","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5676","05-21-2010 16:05:14","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5677","05-21-2010 16:05:15","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5678","05-21-2010 16:05:15","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5679","05-21-2010 16:05:15","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5680","05-21-2010 16:05:16","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5681","05-21-2010 16:05:16","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5682","05-21-2010 16:05:17","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5683","05-21-2010 16:05:17","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5684","05-21-2010 16:05:18","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5685","05-21-2010 16:05:18","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5686","05-21-2010 16:05:18","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5687","05-21-2010 16:05:19","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5688","05-21-2010 16:05:19","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5689","05-21-2010 16:05:20","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5690","05-21-2010 16:05:20","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5691","05-21-2010 16:05:20","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5692","05-21-2010 16:05:21","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5693","05-21-2010 16:05:21","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5694","05-21-2010 16:05:22","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5695","05-21-2010 16:05:22","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5696","05-21-2010 16:05:23","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5697","05-21-2010 16:05:23","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5698","05-21-2010 16:05:23","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5699","05-21-2010 16:05:24","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5700","05-21-2010 16:05:24","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5701","05-21-2010 16:05:25","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5702","05-21-2010 16:05:25","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5703","05-21-2010 16:05:25","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5704","05-21-2010 16:05:26","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5705","05-21-2010 16:05:26","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5706","05-21-2010 16:05:27","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5707","05-21-2010 16:05:27","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5708","05-21-2010 16:05:28","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5709","05-21-2010 16:05:28","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5710","05-21-2010 16:05:29","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5711","05-21-2010 16:05:29","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5712","05-21-2010 16:05:29","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5713","05-21-2010 16:05:30","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5714","05-21-2010 16:05:30","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5715","05-21-2010 16:05:31","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5716","05-21-2010 16:05:31","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5717","05-21-2010 16:05:31","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5718","05-21-2010 16:05:32","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5719","05-21-2010 16:05:32","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5720","05-21-2010 16:05:33","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5721","05-21-2010 16:05:33","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5722","05-21-2010 16:05:34","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5723","05-21-2010 16:05:34","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5724","05-21-2010 16:05:34","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5725","05-21-2010 16:05:35","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5726","05-21-2010 16:05:35","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5727","05-21-2010 16:05:36","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5728","05-21-2010 16:05:36","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5729","05-21-2010 16:05:37","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5730","05-21-2010 16:05:37","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5731","05-21-2010 16:05:37","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5732","05-21-2010 16:05:38","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5733","05-21-2010 16:05:38","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5734","05-21-2010 16:05:39","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5735","05-21-2010 16:05:39","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5736","05-21-2010 16:05:39","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5737","05-21-2010 16:05:40","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5738","05-21-2010 16:05:40","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5739","05-21-2010 16:05:41","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5740","05-21-2010 16:05:41","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5741","05-21-2010 16:05:42","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5742","05-21-2010 16:05:42","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5743","05-21-2010 16:05:43","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5744","05-21-2010 16:05:43","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5745","05-21-2010 16:05:43","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5746","05-21-2010 16:05:44","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5747","05-21-2010 16:05:44","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5748","05-21-2010 16:05:45","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5749","05-21-2010 16:05:45","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5750","05-21-2010 16:05:46","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5751","05-21-2010 16:05:46","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5752","05-21-2010 16:05:46","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5753","05-21-2010 16:05:47","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5754","05-21-2010 16:05:47","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5755","05-21-2010 16:05:48","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5756","05-21-2010 16:05:48","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5757","05-21-2010 16:05:48","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5758","05-21-2010 16:05:49","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5759","05-21-2010 16:05:49","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5760","05-21-2010 16:05:50","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5761","05-21-2010 16:05:50","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5762","05-21-2010 16:05:51","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5763","05-21-2010 16:05:51","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5764","05-21-2010 16:05:51","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5765","05-21-2010 16:05:52","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5766","05-21-2010 16:05:52","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5767","05-21-2010 16:05:53","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5768","05-21-2010 16:05:53","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5769","05-21-2010 16:05:54","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5770","05-21-2010 16:05:54","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5771","05-21-2010 16:05:54","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5772","05-21-2010 16:05:55","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5773","05-21-2010 16:05:55","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5774","05-21-2010 16:05:56","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5775","05-21-2010 16:05:56","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5776","05-21-2010 16:05:57","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5777","05-21-2010 16:05:57","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5778","05-21-2010 16:05:57","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5779","05-21-2010 16:05:58","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5780","05-21-2010 16:05:58","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5781","05-21-2010 16:05:59","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5782","05-21-2010 16:05:59","root","localhost.localdomain","cli","nodels",,,"Allowed",,
"5783","05-21-2010 16:05:59","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5784","05-21-2010 16:05:59","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5785","05-21-2010 16:06:00","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5786","05-21-2010 16:06:00","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5787","05-21-2010 16:06:01","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5788","05-21-2010 16:06:01","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5789","05-21-2010 16:06:02","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5790","05-21-2010 16:06:02","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5791","05-21-2010 16:06:02","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5792","05-21-2010 16:06:03","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5793","05-21-2010 16:06:04","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
"5794","05-21-2010 16:06:04","root","localhost.localdomain","cli","tabdump",," mac","Allowed",,
"5795","05-21-2010 16:06:05","root","localhost.localdomain","cli","tabdump",," nodelist","Allowed",,
"5796","05-21-2010 16:06:05","root","localhost.localdomain","cli","tabdump",," hosts","Allowed",,
