#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node1317","dell,farm,all",,,,,,,
"node1318","dell,farm,all",,,,,,,
"node1319","dell,farm,all",,,,,,,
"node1320","dell,farm,all",,,,,,,
"node1321","dell,farm,all",,,,,,,
"americium","dell,farm,all",,,,,,,
"berkelium","dell,farm,all",,,,,,,
"node1322","dell,farm,all",,,,,,,
"node1323","dell,farm,all",,,,,,,
"node1324","dell,farm,all",,,,,,,
"node1325","dell,farm,all",,,,,,,
"node1326","dell,farm,all",,,,,,,
"node1218","dell,farm,all",,,,,,,
"node1327","dell,farm,all",,,,,,,
"node1328","dell,farm,all",,,,,,,
"node1329","dell,farm,all",,,,,,,
"node1330","dell,farm,all",,,,,,,
"node1331","dell,farm,all",,,,,,,
"node1219","dell,farm,all",,,,,,,
"node1576","dell,farm,all",,,,,,,
"node1577","dell,farm,all",,,,,,,
"node1578","dell,farm,all",,,,,,,
"node1579","dell,farm,all",,,,,,,
"node1580","dell,farm,all",,,,,,,
"node1581","dell,farm,all",,,,,,,
"node1582","dell,farm,all",,,,,,,
"node1583","dell,farm,all",,,,,,,
"node1584","dell,farm,all",,,,,,,
"node1585","dell,farm,all",,,,,,,
"node1586","dell,farm,all",,,,,,,
"node1587","dell,farm,all",,,,,,,
"node1588","dell,farm,all",,,,,,,
"node1589","dell,farm,all",,,,,,,
"node1590","dell,farm,all",,,,,,,
"node1591","dell,farm,all",,,,,,,
"niveum","dell,farm,all",,,,,,,
"node1332","dell,farm,all",,,,,,,
"node1333","dell,farm,all",,,,,,,
"node1334","dell,farm,all",,,,,,,
"node1335","dell,farm,all",,,,,,,
"node1240","dell,farm,all",,,,,,,
"node1241","dell,farm,all",,,,,,,
"node1242","dell,farm,all",,,,,,,
"node1243","dell,farm,all",,,,,,,
"node1244","dell,farm,all",,,,,,,
"node1245","dell,farm,all",,,,,,,
"node1246","dell,farm,all",,,,,,,
"node1247","dell,farm,all",,,,,,,
"node1248","dell,farm,all",,,,,,,
"node1249","dell,farm,all",,,,,,,
"node1250","dell,farm,all",,,,,,,
"node1251","dell,farm,all",,,,,,,
"node1252","dell,farm,all",,,,,,,
"node1253","dell,farm,all",,,,,,,
"node1254","dell,farm,all",,,,,,,
"node1255","dell,farm,all",,,,,,,
"californium","dell,farm,all",,,,,,,
"node1256","dell,farm,all",,,,,,,
"node1257","dell,farm,all",,,,,,,
"node1258","dell,farm,all",,,,,,,
"node1259","dell,farm,all",,,,,,,
"node1260","dell,farm,all",,,,,,,
"node1261","dell,farm,all",,,,,,,
"node1262","dell,farm,all",,,,,,,
"node1263","dell,farm,all",,,,,,,
"node1264","dell,farm,all",,,,,,,
"node1265","dell,farm,all",,,,,,,
"node1528","dell,farm,all",,,,,,,
"node1267","dell,farm,all",,,,,,,
"node1268","dell,farm,all",,,,,,,
"node1269","dell,farm,all",,,,,,,
"node1270","dell,farm,all",,,,,,,
"node1271","dell,farm,all",,,,,,,
"node1592","dell,farm,all",,,,,,,
"node1593","dell,farm,all",,,,,,,
"node1594","dell,farm,all",,,,,,,
"node1595","dell,farm,all",,,,,,,
"node1596","dell,farm,all",,,,,,,
"node1597","dell,farm,all",,,,,,,
"node1598","dell,farm,all",,,,,,,
"node1599","dell,farm,all",,,,,,,
"node1600","dell,farm,all",,,,,,,
"node1601","dell,farm,all",,,,,,,
"node1602","dell,farm,all",,,,,,,
"node1603","dell,farm,all",,,,,,,
"node1604","dell,farm,all",,,,,,,
"node1605","dell,farm,all",,,,,,,
"node1606","dell,farm,all",,,,,,,
"node1607","dell,farm,all",,,,,,,
"node1608","dell,farm,all",,,,,,,
"node1609","dell,farm,all",,,,,,,
"node1610","dell,farm,all",,,,,,,
"node1611","dell,farm,all",,,,,,,
"node1612","dell,farm,all",,,,,,,
"node1613","dell,farm,all",,,,,,,
"node1614","dell,farm,all",,,,,,,
"node1615","dell,farm,all",,,,,,,
"node1616","dell,farm,all",,,,,,,
"node1617","dell,farm,all",,,,,,,
"node1618","dell,farm,all",,,,,,,
"node1619","dell,farm,all",,,,,,,
"node1620","dell,farm,all",,,,,,,
"node1621","dell,farm,all",,,,,,,
"node1622","dell,farm,all",,,,,,,
"node1623","dell,farm,all",,,,,,,
"node1368","dell,farm,all",,,,,,,
"node1369","dell,farm,all",,,,,,,
"node1370","dell,farm,all",,,,,,,
"node1371","dell,farm,all",,,,,,,
"node1372","dell,farm,all",,,,,,,
"node1373","dell,farm,all",,,,,,,
"node1374","dell,farm,all",,,,,,,
"node1375","dell,farm,all",,,,,,,
"node1376","dell,farm,all",,,,,,,
"node1377","dell,farm,all",,,,,,,
"node1378","dell,farm,all",,,,,,,
"node1379","dell,farm,all",,,,,,,
"node1380","dell,farm,all",,,,,,,
"node1381","dell,farm,all",,,,,,,
"node1382","dell,farm,all",,,,,,,
"node1383","dell,farm,all",,,,,,,
"getafix","dell,farm,all",,,,,,,
"testblade01","dell,farm,all",,,,,,,
"testblade02","dell,farm,all",,,,,,,
"testblade03","dell,farm,all",,,,,,,
"testblade04","dell,farm,all",,,,,,,
"testblade05","dell,farm,all",,,,,,,
"testblade06","dell,farm,all",,,,,,,
"testblade07","dell,farm,all",,,,,,,
"testblade08","dell,farm,all",,,,,,,
"testblade09","dell,farm,all",,,,,,,
"testblade10","dell,farm,all",,,,,,,
"testblade11","dell,farm,all",,,,,,,
"testblade12","dell,farm,all",,,,,,,
"testblade13","dell,farm,all",,,,,,,
"testblade14","dell,farm,all",,,,,,,
"testblade15","dell,farm,all",,,,,,,
"testblade16","dell,farm,all",,,,,,,
"crd7","farm,hp,all",,,,,,,
"crd8","hp,farm,all",,,,,,,
"vitalstatistix","hp,farm,all",,,,,,,
"ytterbium","dell,farm,all",,,,,,,
"germanium","dell,db,all",,,,,,,
"hardac","dell,farm,all",,,,,,,
"yttrium","farm,all",,,,,,,
"hyacinth","dell,farm,all",,,,,,,
"gsa2","dell,farm,all",,,,,,,
"node201","ibm,farm,all",,,,,,,
"node202","ibm,farm,all",,,,,,,
"node203","ibm,farm,all",,,,,,,
"node204","ibm,farm,all",,,,,,,
"node205","ibm,farm,all",,,,,,,
"node207","ibm,farm,all",,,,,,,
"node208","ibm,farm,all",,,,,,,
"node209","ibm,farm,all",,,,,,,
"node210","ibm,farm,all",,,,,,,
"roquefort","dell,farm,all",,,,,,,
"gsa1","dell,farm,all",,,,,,,
"node213","ibm,farm,all",,,,,,,
"node214","ibm,farm,all",,,,,,,
"node229","ibm,farm,all",,,,,,,
"node231","ibm,farm,all",,,,,,,
"node232","ibm,farm,all",,,,,,,
"node233","ibm,farm,all",,,,,,,
"node234","ibm,farm,all",,,,,,,
"node235","ibm,farm,all",,,,,,,
"node236","ibm,farm,all",,,,,,,
"node238","ibm,farm,all",,,,,,,
"node239","ibm,farm,all",,,,,,,
"node240","ibm,farm,all",,,,,,,
"node241","ibm,farm,all",,,,,,,
"node242","ibm,farm,all",,,,,,,
"node246","farm,all,ibm",,,,,,,
"node247","ibm,farm,all",,,,,,,
"node248","ibm,farm,all",,,,,,,
"node249","ibm,farm,all",,,,,,,
"node259","ibm,farm,all",,,,,,,
"node261","ibm,farm,all",,,,,,,
"erbium","dell,db,all",,,,,,,
"node263","ibm,farm,all",,,,,,,
"node265","ibm,farm,all",,,,,,,
"node266","ibm,farm,all",,,,,,,
"node267","ibm,farm,all",,,,,,,
"node269","ibm,farm,all",,,,,,,
"node270","ibm,farm,all",,,,,,,
"node431","ibm,farm,all",,,,,,,
"node272","ibm,farm,all",,,,,,,
"node273","ibm,farm,all",,,,,,,
"node274","ibm,farm,all",,,,,,,
"node275","ibm,farm,all",,,,,,,
"node276","ibm,farm,all",,,,,,,
"node277","ibm,farm,all",,,,,,,
"node278","ibm,farm,all",,,,,,,
"node279","ibm,farm,all",,,,,,,
"medpopdev02","ibm,farm,all",,,,,,,
"node281","ibm,farm,all",,,,,,,
"node283","ibm,farm,all",,,,,,,
"node285","ibm,farm,all",,,,,,,
"node286","ibm,farm,all",,,,,,,
"node287","ibm,farm,all",,,,,,,
"node288","ibm,farm,all",,,,,,,
"node289","ibm,farm,all",,,,,,,
"node290","ibm,farm,all",,,,,,,
"node291","ibm,farm,all",,,,,,,
"node292","ibm,farm,all",,,,,,,
"node293","ibm,farm,all",,,,,,,
"node294","ibm,farm,all",,,,,,,
"node295","ibm,farm,all",,,,,,,
"node296","ibm,farm,all",,,,,,,
"node297","ibm,farm,all",,,,,,,
"node298","ibm,farm,all",,,,,,,
"node299","ibm,farm,all",,,,,,,
"node300","ibm,farm,all",,,,,,,
"node301","ibm,farm,all",,,,,,,
"node302","ibm,farm,all",,,,,,,
"node303","ibm,farm,all",,,,,,,
"node304","ibm,farm,all",,,,,,,
"node305","ibm,farm,all",,,,,,,
"node306","ibm,farm,all",,,,,,,
"node307","ibm,farm,all",,,,,,,
"node308","ibm,farm,all",,,,,,,
"node309","ibm,farm,all",,,,,,,
"node310","ibm,farm,all",,,,,,,
"node311","ibm,farm,all",,,,,,,
"node312","ibm,farm,all",,,,,,,
"node317","ibm,farm,all",,,,,,,
"node325","farm,all",,,,,,,
"node327","ibm,farm,all",,,,,,,
"node328","farm,all,ibm",,,,,,,
"node329","ibm,farm,all",,,,,,,
"node331","ibm,farm,all",,,,,,,
"node332","ibm,farm,all",,,,,,,
"node333","ibm,farm,all",,,,,,,
"node334","ibm,farm,all",,,,,,,
"node335","ibm,farm,all",,,,,,,
"node336","ibm,farm,all",,,,,,,
"node337","ibm,farm,all",,,,,,,
"node338","ibm,farm,all",,,,,,,
"node339","ibm,farm,all",,,,,,,
"node340","ibm,farm,all",,,,,,,
"node341","ibm,farm,all",,,,,,,
"node342","ibm,farm,all",,,,,,,
"node343","ibm,farm,all",,,,,,,
"node344","ibm,farm,all",,,,,,,
"node345","ibm,farm,all",,,,,,,
"node346","ibm,farm,all",,,,,,,
"node347","ibm,farm,all",,,,,,,
"node348","ibm,farm,all",,,,,,,
"node349","ibm,farm,all",,,,,,,
"node350","farm,all,ibm",,,,,,,
"node351","ibm,farm,all",,,,,,,
"node352","ibm,farm,all",,,,,,,
"node353","ibm,farm,all",,,,,,,
"node354","ibm,farm,all",,,,,,,
"node355","ibm,farm,all",,,,,,,
"node356","ibm,farm,all",,,,,,,
"node357","ibm,farm,all",,,,,,,
"node358","ibm,farm,all",,,,,,,
"node359","ibm,farm,all",,,,,,,
"node360","ibm,farm,all",,,,,,,
"node361","ibm,farm,all",,,,,,,
"node362","ibm,farm,all",,,,,,,
"node363","ibm,farm,all",,,,,,,
"node364","ibm,farm,all",,,,,,,
"node365","ibm,farm,all",,,,,,,
"node366","ibm,farm,all",,,,,,,
"node367","ibm,farm,all",,,,,,,
"node368","ibm,farm,all",,,,,,,
"node369","ibm,farm,all",,,,,,,
"node370","ibm,farm,all",,,,,,,
"node371","ibm,farm,all",,,,,,,
"node372","ibm,farm,all",,,,,,,
"node373","ibm,farm,all",,,,,,,
"node374","ibm,farm,all",,,,,,,
"node375","ibm,farm,all",,,,,,,
"node376","ibm,farm,all",,,,,,,
"node377","ibm,farm,all",,,,,,,
"node378","ibm,farm,all",,,,,,,
"node379","ibm,farm,all",,,,,,,
"node380","ibm,farm,all",,,,,,,
"node381","ibm,farm,all",,,,,,,
"node382","ibm,farm,all",,,,,,,
"node383","ibm,farm,all",,,,,,,
"node384","ibm,farm,all",,,,,,,
"node385","farm,all,ibm",,,,,,,
"node386","ibm,farm,all",,,,,,,
"node387","ibm,farm,all",,,,,,,
"node388","ibm,farm,all",,,,,,,
"node389","ibm,farm,all",,,,,,,
"node390","ibm,farm,all",,,,,,,
"node391","ibm,farm,all",,,,,,,
"node392","ibm,farm,all",,,,,,,
"node393","ibm,farm,all",,,,,,,
"node394","ibm,farm,all",,,,,,,
"node395","ibm,farm,all",,,,,,,
"node396","ibm,farm,all",,,,,,,
"node397","ibm,farm,all",,,,,,,
"node398","ibm,farm,all",,,,,,,
"node399","ibm,farm,all",,,,,,,
"node400","ibm,farm,all",,,,,,,
"node401","ibm,farm,all",,,,,,,
"node402","ibm,farm,all",,,,,,,
"node403","ibm,farm,all",,,,,,,
"node404","ibm,farm,all",,,,,,,
"node405","ibm,farm,all",,,,,,,
"node406","ibm,farm,all",,,,,,,
"node407","ibm,farm,all",,,,,,,
"node408","ibm,farm,all",,,,,,,
"node409","ibm,farm,all",,,,,,,
"node410","ibm,farm,all",,,,,,,
"node411","ibm,farm,all",,,,,,,
"node412","ibm,farm,all",,,,,,,
"node413","ibm,farm,all",,,,,,,
"node414","ibm,farm,all",,,,,,,
"node415","ibm,farm,all",,,,,,,
"node416","ibm,farm,all",,,,,,,
"node417","ibm,farm,all",,,,,,,
"node418","ibm,farm,all",,,,,,,
"node419","ibm,farm,all",,,,,,,
"node420","ibm,farm,all",,,,,,,
"node421","ibm,farm,all",,,,,,,
"node422","ibm,farm,all",,,,,,,
"node423","ibm,farm,all",,,,,,,
"node424","ibm,farm,all",,,,,,,
"node425","ibm,farm,all",,,,,,,
"node426","ibm,farm,all",,,,,,,
"node427","ibm,farm,all",,,,,,,
"node428","ibm,farm,all",,,,,,,
"node429","ibm,farm,all",,,,,,,
"node430","ibm,farm,all",,,,,,,
"node432","ibm,farm,all",,,,,,,
"node433","ibm,farm,all",,,,,,,
"node434","ibm,farm,all",,,,,,,
"node435","ibm,farm,all",,,,,,,
"node436","ibm,farm,all",,,,,,,
"node437","ibm,farm,all",,,,,,,
"node438","ibm,farm,all",,,,,,,
"node439","ibm,farm,all",,,,,,,
"node440","ibm,farm,all",,,,,,,
"node441","ibm,farm,all",,,,,,,
"node442","ibm,farm,all",,,,,,,
"node443","ibm,farm,all",,,,,,,
"node444","ibm,farm,all",,,,,,,
"node445","ibm,farm,all",,,,,,,
"node446","ibm,farm,all",,,,,,,
"node447","ibm,farm,all",,,,,,,
"node448","ibm,farm,all",,,,,,,
"node449","ibm,farm,all",,,,,,,
"node450","ibm,farm,all",,,,,,,
"node451","ibm,farm,all",,,,,,,
"node452","ibm,farm,all",,,,,,,
"cga1","dell,farm,all",,,,,,,
"gsa3","hp,farm,all",,,,,,,
"francium","dell,db,all",,,,,,,
"salt","farm,all",,,,,,,
"tantalum","dell,db,all",,,,,,,
"thorium","dell,db,all",,,,,,,
"lutetium","dell,db,all",,,,,,,
"wga7","dell,farm,all",,,,,,,
"wga8","dell,farm,all",,,,,,,
"wga9","farm,hp,all",,,,,,,
"astatine","dell,farm,all",,,,,,,
"node1336","dell,farm,all",,,,,,,
"node1337","dell,farm,all",,,,,,,
"node1338","dell,farm,all",,,,,,,
"node1339","dell,farm,all",,,,,,,
"node1340","dell,farm,all",,,,,,,
"node1341","dell,farm,all",,,,,,,
"node1342","dell,farm,all",,,,,,,
"node1343","dell,farm,all",,,,,,,
"node1344","dell,farm,all",,,,,,,
"node1345","dell,farm,all",,,,,,,
"node1346","dell,farm,all",,,,,,,
"node1347","dell,farm,all",,,,,,,
"node1348","dell,farm,all",,,,,,,
"node1349","dell,farm,all",,,,,,,
"node1350","dell,farm,all",,,,,,,
"node1351","dell,farm,all",,,,,,,
"node1352","dell,farm,all",,,,,,,
"node1353","dell,farm,all",,,,,,,
"node1354","dell,farm,all",,,,,,,
"node1355","dell,farm,all",,,,,,,
"node1356","dell,farm,all",,,,,,,
"node1357","dell,farm,all",,,,,,,
"node1358","dell,farm,all",,,,,,,
"node1359","dell,farm,all",,,,,,,
"node1360","dell,farm,all",,,,,,,
"node1361","dell,farm,all",,,,,,,
"node1362","dell,farm,all",,,,,,,
"node1363","dell,farm,all",,,,,,,
"node1364","dell,farm,all",,,,,,,
"node1365","dell,farm,all",,,,,,,
"node1366","dell,farm,all",,,,,,,
"node1367","dell,farm,all",,,,,,,
"node1048","dell,farm,all",,,,,,,
"node1049","dell,farm,all",,,,,,,
"node1050","dell,farm,all",,,,,,,
"node1051","dell,farm,all",,,,,,,
"node1052","dell,farm,all",,,,,,,
"node1053","dell,farm,all",,,,,,,
"node1054","dell,farm,all",,,,,,,
"node1055","dell,farm,all",,,,,,,
"node1056","dell,farm,all",,,,,,,
"node1057","dell,farm,all",,,,,,,
"node1058","dell,farm,all",,,,,,,
"node1059","dell,farm,all",,,,,,,
"node1060","dell,farm,all",,,,,,,
"node1061","dell,farm,all",,,,,,,
"node1062","dell,farm,all",,,,,,,
"node1063","dell,farm,all",,,,,,,
"node1064","dell,farm,all",,,,,,,
"node1065","dell,farm,all",,,,,,,
"node1066","dell,farm,all",,,,,,,
"node1067","dell,farm,all",,,,,,,
"node1068","dell,farm,all",,,,,,,
"node1069","dell,farm,all",,,,,,,
"node1070","dell,farm,all",,,,,,,
"node1071","dell,farm,all",,,,,,,
"node1072","dell,farm,all",,,,,,,
"node1073","dell,farm,all",,,,,,,
"node1074","dell,farm,all",,,,,,,
"node1075","dell,farm,all",,,,,,,
"node1076","dell,farm,all",,,,,,,
"node1077","dell,farm,all",,,,,,,
"node1078","dell,farm,all",,,,,,,
"node1079","dell,farm,all",,,,,,,
"node1080","dell,farm,all",,,,,,,
"node1081","dell,farm,all",,,,,,,
"node1082","dell,farm,all",,,,,,,
"node1083","dell,farm,all",,,,,,,
"node1084","dell,farm,all",,,,,,,
"node1085","dell,farm,all",,,,,,,
"node1086","dell,farm,all",,,,,,,
"node1087","dell,farm,all",,,,,,,
"node1088","dell,farm,all",,,,,,,
"node1089","dell,farm,all",,,,,,,
"node1090","dell,farm,all",,,,,,,
"node1091","dell,farm,all",,,,,,,
"node1092","dell,farm,all",,,,,,,
"node1093","dell,farm,all",,,,,,,
"node1094","dell,farm,all",,,,,,,
"node1095","dell,farm,all",,,,,,,
"node1096","dell,farm,all",,,,,,,
"node1097","dell,farm,all",,,,,,,
"node1098","dell,farm,all",,,,,,,
"node1099","dell,farm,all",,,,,,,
"node1100","dell,farm,all",,,,,,,
"node1101","dell,farm,all",,,,,,,
"node1102","dell,farm,all",,,,,,,
"node1103","dell,farm,all",,,,,,,
"node1104","dell,farm,all",,,,,,,
"node1105","dell,farm,all",,,,,,,
"node1106","dell,farm,all",,,,,,,
"node1107","dell,farm,all",,,,,,,
"node1108","dell,farm,all",,,,,,,
"node1109","dell,farm,all",,,,,,,
"node1110","dell,farm,all",,,,,,,
"node1111","dell,farm,all",,,,,,,
"gapdev01","dell,farm,all",,,,,,,
"gapqa01","dell,farm,all",,,,,,,
"gapqa02","dell,farm,all",,,,,,,
"gapprod03","farm,all",,,,,,,
"gapprod01","dell,farm,all",,,,,,,
"node1128","dell,farm,all",,,,,,,
"node1129","dell,farm,all",,,,,,,
"node1130","dell,farm,all",,,,,,,
"node1131","dell,farm,all",,,,,,,
"node1132","dell,farm,all",,,,,,,
"node1133","dell,farm,all",,,,,,,
"node1134","dell,farm,all",,,,,,,
"node1135","dell,farm,all",,,,,,,
"node1136","dell,farm,all",,,,,,,
"node1137","dell,farm,all",,,,,,,
"node1138","dell,farm,all",,,,,,,
"node1139","dell,farm,all",,,,,,,
"node1140","dell,farm,all",,,,,,,
"node1141","dell,farm,all",,,,,,,
"node1142","dell,farm,all",,,,,,,
"node1143","dell,farm,all",,,,,,,
"node1144","dell,farm,all",,,,,,,
"node1145","dell,farm,all",,,,,,,
"node1146","dell,farm,all",,,,,,,
"node1147","dell,farm,all",,,,,,,
"node1148","dell,farm,all",,,,,,,
"node1149","dell,farm,all",,,,,,,
"node1150","farm,all",,,,,,,
"node1151","dell,farm,all",,,,,,,
"node1152","dell,farm,all",,,,,,,
"node1153","dell,farm,all",,,,,,,
"node1154","dell,farm,all",,,,,,,
"node1155","dell,farm,all",,,,,,,
"node1156","dell,farm,all",,,,,,,
"node1157","dell,farm,all",,,,,,,
"node1158","dell,farm,all",,,,,,,
"node1159","dell,farm,all",,,,,,,
"node141","ibm,farm,all",,,,,,,
"node142","ibm,farm,all",,,,,,,
"node143","ibm,farm,all",,,,,,,
"node144","ibm,farm,all",,,,,,,
"node145","ibm,farm,all",,,,,,,
"node146","ibm,farm,all",,,,,,,
"node147","ibm,farm,all",,,,,,,
"node148","ibm,farm,all",,,,,,,
"node149","ibm,farm,all",,,,,,,
"node150","ibm,farm,all",,,,,,,
"node151","ibm,farm,all",,,,,,,
"node152","ibm,farm,all",,,,,,,
"node153","ibm,farm,all",,,,,,,
"node154","ibm,farm,all",,,,,,,
"node155","ibm,farm,all",,,,,,,
"node156","ibm,farm,all",,,,,,,
"node157","ibm,farm,all",,,,,,,
"node158","ibm,farm,all",,,,,,,
"node159","ibm,farm,all",,,,,,,
"node160","ibm,farm,all",,,,,,,
"node161","ibm,farm,all",,,,,,,
"node162","ibm,farm,all",,,,,,,
"node164","ibm,farm,all",,,,,,,
"node165","ibm,farm,all",,,,,,,
"node166","ibm,farm,all",,,,,,,
"node167","ibm,farm,all",,,,,,,
"node168","ibm,farm,all",,,,,,,
"node183","ibm,farm,all",,,,,,,
"node184","ibm,farm,all",,,,,,,
"node185","ibm,farm,all",,,,,,,
"node186","ibm,farm,all",,,,,,,
"node187","ibm,farm,all",,,,,,,
"node188","ibm,farm,all",,,,,,,
"node189","ibm,farm,all",,,,,,,
"node190","ibm,farm,all",,,,,,,
"node191","ibm,farm,all",,,,,,,
"node192","ibm,farm,all",,,,,,,
"node194","ibm,farm,all",,,,,,,
"node195","ibm,farm,all",,,,,,,
"node196","ibm,farm,all",,,,,,,
"node453","ibm,farm,all",,,,,,,
"node454","ibm,farm,all",,,,,,,
"node455","ibm,farm,all",,,,,,,
"node456","ibm,farm,all",,,,,,,
"node457","ibm,farm,all",,,,,,,
"node458","ibm,farm,all",,,,,,,
"node459","ibm,farm,all",,,,,,,
"node460","ibm,farm,all",,,,,,,
"node461","ibm,farm,all",,,,,,,
"node462","ibm,farm,all",,,,,,,
"node463","ibm,farm,all",,,,,,,
"node464","ibm,farm,all",,,,,,,
"node465","ibm,farm,all",,,,,,,
"node466","ibm,farm,all",,,,,,,
"node1004","dell,farm,all",,,,,,,
"node1005","dell,farm,all",,,,,,,
"node1006","dell,farm,all",,,,,,,
"node1016","dell,farm,all",,,,,,,
"node1017","dell,farm,all",,,,,,,
"node1018","farm,all,dell",,,,,,,
"node1019","farm,all,dell",,,,,,,
"node1020","farm,all,dell",,,,,,,
"node1021","farm,all,dell",,,,,,,
"node1022","farm,all,dell",,,,,,,
"node1023","farm,all,dell",,,,,,,
"node1024","farm,all,dell",,,,,,,
"node1025","farm,all,dell",,,,,,,
"node1026","farm,all,dell",,,,,,,
"node1027","farm,all,dell",,,,,,,
"node1028","farm,all,dell",,,,,,,
"node1029","farm,all,dell",,,,,,,
"node1030","farm,all,dell",,,,,,,
"node1031","farm,all,dell",,,,,,,
"node1032","dell,farm,all",,,,,,,
"node1033","dell,farm,all",,,,,,,
"node1384","dell,farm,all",,,,,,,
"node1385","dell,farm,all",,,,,,,
"node1386","dell,farm,all",,,,,,,
"node1387","dell,farm,all",,,,,,,
"node1388","dell,farm,all",,,,,,,
"node1389","dell,farm,all",,,,,,,
"node1390","dell,farm,all",,,,,,,
"node1391","dell,farm,all",,,,,,,
"node1392","dell,farm,all",,,,,,,
"node1393","dell,farm,all",,,,,,,
"node1394","dell,farm,all",,,,,,,
"node1395","dell,farm,all",,,,,,,
"node1396","dell,farm,all",,,,,,,
"node1397","dell,farm,all",,,,,,,
"node1398","dell,farm,all",,,,,,,
"node1399","dell,farm,all",,,,,,,
"node1400","dell,farm,all",,,,,,,
"node1401","dell,farm,all",,,,,,,
"node1402","dell,farm,all",,,,,,,
"node1403","dell,farm,all",,,,,,,
"node1404","dell,farm,all",,,,,,,
"node1405","dell,farm,all",,,,,,,
"node1406","dell,farm,all",,,,,,,
"node1407","dell,farm,all",,,,,,,
"node1408","dell,farm,all",,,,,,,
"node1409","dell,farm,all",,,,,,,
"node1410","dell,farm,all",,,,,,,
"node1411","dell,farm,all",,,,,,,
"node1412","dell,farm,all",,,,,,,
"node1413","dell,farm,all",,,,,,,
"node1414","dell,farm,all",,,,,,,
"node1415","dell,farm,all",,,,,,,
"node1416","dell,farm,all",,,,,,,
"node1417","dell,farm,all",,,,,,,
"node1418","dell,farm,all",,,,,,,
"node1419","dell,farm,all",,,,,,,
"node1420","dell,farm,all",,,,,,,
"node1421","dell,farm,all",,,,,,,
"node1422","dell,farm,all",,,,,,,
"node1423","dell,farm,all",,,,,,,
"node1424","dell,farm,all",,,,,,,
"node1425","dell,farm,all",,,,,,,
"node1426","dell,farm,all",,,,,,,
"node1427","dell,farm,all",,,,,,,
"node1428","dell,farm,all",,,,,,,
"node1429","dell,farm,all",,,,,,,
"node1430","dell,farm,all",,,,,,,
"node1431","dell,farm,all",,,,,,,
"node1432","dell,farm,all",,,,,,,
"node1433","dell,farm,all",,,,,,,
"node1434","dell,farm,all",,,,,,,
"node1435","dell,farm,all",,,,,,,
"node1436","dell,farm,all",,,,,,,
"node1437","dell,farm,all",,,,,,,
"node1438","dell,farm,all",,,,,,,
"node1439","dell,farm,all",,,,,,,
"node1440","dell,farm,all",,,,,,,
"node1441","dell,farm,all",,,,,,,
