#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node1153","dell,farm,all","booting","05-19-2010 15:41:58",,,,,
"node1157","dell,farm,all","booting","05-19-2010 15:42:01",,,,,
"node1155","dell,farm,all","booting","05-19-2010 18:09:43",,,,,
"node1158","dell,farm,all","booting","05-20-2010 09:08:09",,,,,
"node1146","dell,farm,all","booting","05-20-2010 10:25:32",,,,,
"node1154","dell,farm,all","booting","05-20-2010 13:16:37",,,,,
"node1156","dell,farm,all","booting","05-24-2010 16:37:38",,,,,
"node1159","dell,farm,all","booting","05-23-2010 12:17:38",,,,,
"node1128","dell,farm,all","booting","05-24-2010 16:10:06",,,,,
"node1129","dell,farm,all","booting","05-25-2010 14:22:44",,,,,
"node1130","dell,farm,all","booting","05-24-2010 16:09:39",,,,,
"node1131","dell,farm,all","booting","05-24-2010 16:09:22",,,,,
"node1132","dell,farm,all","booting","05-24-2010 17:38:49",,,,,
"node1133","dell,farm,all","booting","05-24-2010 18:45:56",,,,,
"node1134","dell,farm,all","booting","05-24-2010 16:09:48",,,,,
"node1135","dell,farm,all","booting","05-25-2010 11:16:12",,,,,
"node1136","dell,farm,all","booting","05-24-2010 16:10:11",,,,,
"node1137","dell,farm,all","booting","05-24-2010 16:09:35",,,,,
"node1138","dell,farm,all","booting","05-24-2010 16:09:59",,,,,
"node1139","dell,farm,all","booting","05-24-2010 16:09:50",,,,,
"node1140","dell,farm,all","booting","05-24-2010 16:10:07",,,,,
"node1141","dell,farm,all","booting","05-24-2010 16:09:45",,,,,
"node1142","dell,farm,all","booting","05-24-2010 19:20:15",,,,,
"node1143","dell,farm,all","booting","05-24-2010 16:09:24",,,,,
"node144","ibm,farm,all","booting","05-27-2010 00:52:05",,,,,
"node142","ibm,farm,all","booting","05-26-2010 23:44:00",,,,,
"node143","ibm,farm,all","booting","05-26-2010 23:43:29",,,,,
"node145","ibm,farm,all","booting","05-27-2010 00:02:33",,,,,
"node146","ibm,farm,all","booting","05-27-2010 00:02:23",,,,,
"node147","ibm,farm,all","booting","05-27-2010 00:05:43",,,,,
"node149","ibm,farm,all","booting","05-27-2010 00:27:04",,,,,
"node152","ibm,farm,all","booting","05-27-2010 00:47:37",,,,,
"node153","ibm,farm,all","booting","05-27-2010 00:47:17",,,,,
"node154","ibm,farm,all","booting","05-27-2010 00:47:16",,,,,
"node155","ibm,farm,all","booting","05-27-2010 01:12:04",,,,,
"node157","ibm,farm,all","booting","05-27-2010 01:11:56",,,,,
"node158","ibm,farm,all","booting","05-27-2010 01:11:42",,,,,
"node160","ibm,farm,all","booting","05-27-2010 01:11:51",,,,,
"node161","ibm,farm,all","booting","05-27-2010 01:11:59",,,,,
"node164","ibm,farm,all","booting","05-27-2010 01:11:58",,,,,
"node168","ibm,farm,all","booting","05-27-2010 01:12:05",,,,,
"node183","ibm,farm,all","booting","05-27-2010 01:35:59",,,,,
"node184","ibm,farm,all","booting","05-27-2010 01:36:01",,,,,
"node186","ibm,farm,all","booting","05-27-2010 01:36:29",,,,,
"node188","ibm,farm,all","booting","05-27-2010 01:35:53",,,,,
"node189","ibm,farm,all","booting","05-27-2010 01:36:08",,,,,
"node191","ibm,farm,all","booting","05-27-2010 01:35:30",,,,,
"node195","ibm,farm,all","booting","05-27-2010 01:35:51",,,,,
"node196","ibm,farm,all","booting","05-27-2010 01:35:35",,,,,
"node201","ibm,farm,all","booting","05-27-2010 01:49:03",,,,,
"node205","ibm,farm,all","booting","05-27-2010 01:48:53",,,,,
"node208","ibm,farm,all","booting","05-27-2010 01:48:56",,,,,
"node210","ibm,farm,all","booting","05-27-2010 01:49:46",,,,,
"node213","ibm,farm,all","booting","05-27-2010 01:49:55",,,,,
"node214","ibm,farm,all","booting","05-27-2010 01:47:59",,,,,
"node151","ibm,farm,all",,,,,,,
"node159","ibm,farm,all",,,,,,,
"node190","ibm,farm,all",,,,,,,
