#node,groups,status,statustime,appstatus,appstatustime,primarysn,comments,disable
"node1153","dell,farm,all","booting","05-19-2010 15:41:58",,,,,
"node1157","dell,farm,all","booting","05-19-2010 15:42:01",,,,,
"node1155","dell,farm,all","booting","05-19-2010 18:09:43",,,,,
"node1158","dell,farm,all","booting","05-20-2010 09:08:09",,,,,
"node1146","dell,farm,all","booting","05-20-2010 10:25:32",,,,,
"node1154","dell,farm,all","booting","05-20-2010 13:16:37",,,,,
"node1156","dell,farm,all","booting","05-24-2010 16:37:38",,,,,
"node1159","dell,farm,all","booting","05-23-2010 12:17:38",,,,,
"node1128","dell,farm,all","booting","05-24-2010 16:10:06",,,,,
"node1129","dell,farm,all","booting","05-25-2010 14:22:44",,,,,
"node1130","dell,farm,all","booting","05-24-2010 16:09:39",,,,,
"node1131","dell,farm,all","booting","05-24-2010 16:09:22",,,,,
"node1132","dell,farm,all","booting","05-24-2010 17:38:49",,,,,
"node1133","dell,farm,all","booting","05-24-2010 18:45:56",,,,,
"node1134","dell,farm,all","booting","05-24-2010 16:09:48",,,,,
"node1135","dell,farm,all","booting","05-25-2010 11:16:12",,,,,
"node1136","dell,farm,all","booting","05-24-2010 16:10:11",,,,,
"node1137","dell,farm,all","booting","05-24-2010 16:09:35",,,,,
"node1138","dell,farm,all","booting","05-24-2010 16:09:59",,,,,
"node1139","dell,farm,all","booting","05-24-2010 16:09:50",,,,,
"node1140","dell,farm,all","booting","05-24-2010 16:10:07",,,,,
"node1141","dell,farm,all","booting","05-24-2010 16:09:45",,,,,
"node1142","dell,farm,all","booting","05-24-2010 19:20:15",,,,,
"node1143","dell,farm,all","booting","05-24-2010 16:09:24",,,,,
"node144","ibm,farm,all","booting","05-28-2010 20:19:20",,,,,
"node142","ibm,farm,all","booting","05-28-2010 20:18:34",,,,,
"node143","ibm,farm,all","booting","05-28-2010 20:19:18",,,,,
"node145","ibm,farm,all","booting","05-28-2010 20:19:16",,,,,
"node146","ibm,farm,all","booting","05-28-2010 20:19:10",,,,,
"node147","ibm,farm,all","booting","05-28-2010 20:18:52",,,,,
"node149","ibm,farm,all","booting","05-28-2010 20:19:25",,,,,
"node152","ibm,farm,all","booting","05-28-2010 20:19:15",,,,,
"node153","ibm,farm,all","booting","05-28-2010 20:19:30",,,,,
"node154","ibm,farm,all","booting","05-28-2010 20:19:09",,,,,
"node155","ibm,farm,all","booting","05-27-2010 01:12:04",,,,,
"node157","ibm,farm,all","booting","05-27-2010 01:11:56",,,,,
"node158","ibm,farm,all","booting","05-27-2010 01:11:42",,,,,
"node160","ibm,farm,all","booting","05-27-2010 01:11:51",,,,,
"node161","ibm,farm,all","booting","05-27-2010 01:11:59",,,,,
"node164","ibm,farm,all","booting","05-27-2010 01:11:58",,,,,
"node168","ibm,farm,all","booting","05-27-2010 01:12:05",,,,,
"node183","ibm,farm,all","booting","05-28-2010 20:19:45",,,,,
"node184","ibm,farm,all","booting","05-28-2010 20:20:01",,,,,
"node186","ibm,farm,all","booting","05-28-2010 20:19:40",,,,,
"node188","ibm,farm,all","booting","05-28-2010 20:19:11",,,,,
"node189","ibm,farm,all","booting","05-28-2010 20:20:22",,,,,
"node191","ibm,farm,all","booting","05-28-2010 20:19:41",,,,,
"node195","ibm,farm,all","booting","05-28-2010 20:19:43",,,,,
"node196","ibm,farm,all","booting","05-28-2010 20:19:42",,,,,
"node201","ibm,farm,all","booting","05-29-2010 15:18:27",,,,,
"node205","ibm,farm,all","booting","05-29-2010 15:18:20",,,,,
"node208","ibm,farm,all","booting","05-29-2010 15:17:33",,,,,
"node210","ibm,farm,all","booting","05-29-2010 15:17:14",,,,,
"node213","ibm,farm,all","booting","05-29-2010 15:18:17",,,,,
"node214","ibm,farm,all","booting","05-29-2010 15:17:49",,,,,
"node151","ibm,farm,all","booting","05-28-2010 20:19:05",,,,,
"node159","ibm,farm,all","booting","05-27-2010 12:27:32",,,,,
"node190","ibm,farm,all","booting","05-28-2010 20:19:19",,,,,
"node202","ibm,farm,all","booting","05-29-2010 15:17:47",,,,,
"node207","ibm,farm,all","booting","05-29-2010 15:17:17",,,,,
"node141","ibm,farm,all","booting","05-29-2010 14:45:24",,,,,
"node165","ibm,farm,all","booting","05-27-2010 13:46:12",,,,,
"node148","ibm,farm,all","booting","05-28-2010 20:19:24",,,,,
"node150","ibm,farm,all","booting","05-28-2010 20:19:21",,,,,
"node185","ibm,farm,all","booting","05-28-2010 20:19:50",,,,,
"node187","ibm,farm,all","booting","05-28-2010 20:19:54",,,,,
"node192","ibm,farm,all","booting","05-28-2010 20:19:32",,,,,
"node194","ibm,farm,all","booting","05-28-2010 20:20:06",,,,,
"node203","ibm,farm,all","booting","05-29-2010 15:18:19",,,,,
"node204","ibm,farm,all","booting","05-29-2010 15:17:48",,,,,
"node209","ibm,farm,all","booting","05-29-2010 15:17:26",,,,,
"node1337","dell,farm,all","booting","05-29-2010 15:13:55",,,,,
"node231","ibm,farm,all","booting","05-29-2010 18:06:27",,,,,
"node229","ibm,farm,all",,,,,,,
"node232","ibm,farm,all",,,,,,,
"node233","ibm,farm,all",,,,,,,
"node234","ibm,farm,all",,,,,,,
