#node,interface,mac,comments,disable
"node431",,"00:14:5e:6d:7f:e2",,
"node272",,"00:14:5e:6d:97:08",,
"node273",,"00:14:5e:6d:99:e4",,
"node274",,"00:14:5e:6d:78:b2",,
"node275",,"00:14:5e:6d:97:74",,
"node276",,"00:14:5e:6d:78:b8",,
"node277",,"00:14:5e:6d:a7:b8",,
"node278",,"00:14:5e:6d:7f:40",,
"node279",,"00:14:5e:6d:7f:c6",,
"medpopdev02",,"00:14:5e:6d:79:14",,
"node281",,"00:14:5e:6d:a4:9c",,
"node283",,"00:14:5e:6d:9c:3a",,
"node285",,"00:14:5e:6d:78:c4",,
"node286",,"00:14:5e:6d:78:d2",,
"node287",,"00:14:5e:6d:79:18",,
"node288",,"00:14:5e:6d:99:f4",,
"node289",,"00:14:5e:6d:a7:da",,
"node290",,"00:1a:64:bd:75:5c",,
"node291",,"00:14:5e:6d:98:30",,
"node292",,"00:14:5e:6d:a8:8a",,
"node293",,"00:14:5e:6d:78:d4",,
"node294",,"00:14:5e:6d:79:38",,
"node295",,"00:14:5e:6d:78:a0",,
"node296",,"00:14:5e:6d:98:08",,
"node297",,"00:14:5e:6d:78:a6",,
"node298",,"00:14:5e:6d:78:f2",,
"node299",,"00:14:5e:6d:a6:7a",,
"node300",,"00:14:5e:6d:a6:66",,
"node301",,"00:14:5e:6d:9a:f6",,
"node302",,"00:14:5e:6d:99:82",,
"node303",,"00:14:5e:6d:80:16",,
"node304",,"00:14:5e:6d:78:d8",,
"node305",,"00:14:5e:6d:78:62",,
"node306",,"00:14:5e:6d:a3:34",,
"node307",,"00:14:5e:6d:7b:dc",,
"node308",,"00:14:5e:6d:a7:7a",,
"node309",,"00:14:5e:6d:7f:c8",,
"node310",,"00:14:5e:6d:7f:fa",,
"node311",,"00:14:5e:6d:aa:54",,
"node312",,"00:14:5e:6d:45:aa",,
"node317",,"00:14:5e:6d:7f:56",,
"node325",,"00:14:5e:6d:79:16",,
"node327",,"00:14:5e:6d:85:be",,
"node328",,"00:14:5e:f5:0d:36",,
"node329",,"00:14:5e:6d:87:4e",,
"node331",,"00:14:5e:6d:87:24",,
"node332",,"00:14:5e:6d:84:90",,
"node333",,"00:14:5e:6d:87:5e",,
"node334",,"00:14:5e:6d:86:98",,
"node335",,"00:14:5e:6d:83:d2",,
"node336",,"00:14:5e:6d:92:f6",,
"node337",,"00:14:5e:6d:99:be",,
"node338",,"00:14:5e:6d:7f:50",,
"node339",,"00:14:5e:6d:7f:5c",,
"node340",,"00:14:5e:6d:46:00",,
"node341",,"00:14:5e:f5:11:c4",,
"node342",,"00:14:5e:f5:12:64",,
"node343",,"00:14:5e:f5:1b:b8",,
"node344",,"00:14:5e:f5:16:5e",,
"node345",,"00:14:5e:f5:1b:7c",,
"node346",,"00:14:5e:f5:1b:78",,
"node347",,"00:14:5e:f5:15:fc",,
"node348",,"00:14:5e:f5:10:d0",,
"node349",,"00:14:5e:f5:1c:b6",,
"node350",,"00:14:5e:f5:05:0e",,
"node351",,"00:14:5e:f5:1b:44",,
"node352",,"00:14:5e:f5:15:90",,
"node353",,"00:14:5e:f5:1b:f0",,
"node354",,"00:14:5e:f5:1b:e8",,
"node355",,"00:14:5e:f5:12:ce",,
"node356",,"00:14:5e:f5:1a:66",,
"node357",,"00:14:5e:f5:15:c6",,
"node358",,"00:14:5e:f5:16:66",,
"node359",,"00:14:5e:f5:16:32",,
"node360",,"00:14:5e:f5:16:40",,
"node361",,"00:14:5e:f5:1b:88",,
"node362",,"00:14:5e:f5:16:1c",,
"node363",,"00:14:5e:f5:1b:46",,
"node364",,"00:14:5e:f5:1b:38",,
"node365",,"00:14:5e:f5:1b:9e",,
"node366",,"00:14:5e:f5:1b:8c",,
"node367",,"00:14:5e:f5:1a:48",,
"node368",,"00:14:5e:f5:1b:72",,
"node369",,"00:1a:64:bd:7e:bc",,
"node370",,"00:14:5e:f5:22:ca",,
"node371",,"00:14:5e:f5:22:d8",,
"node372",,"00:14:5e:f5:1b:94",,
"node373",,"00:14:5e:f5:19:fa",,
"node374",,"00:14:5e:f5:12:ca",,
"node375",,"00:14:5e:f5:15:da",,
"node376",,"00:14:5e:f5:19:a4",,
"node377",,"00:14:5e:f5:1b:e4",,
"node378",,"00:14:5e:f5:19:be",,
"node379",,"00:14:5e:f5:1b:90",,
"node380",,"00:14:5e:f5:1a:3c",,
"node381",,"00:14:5e:f5:15:e0",,
"node382",,"00:14:5e:f5:1b:7a",,
"node383",,"00:14:5e:f5:22:0a",,
"node384",,"00:14:5e:f5:27:82",,
"node385",,"00:14:5e:f5:1b:8a",,
"node386",,"00:14:5e:f5:12:e2",,
"node387",,"00:14:5e:f5:09:28",,
"node388",,"00:14:5e:f5:11:80",,
"node389",,"00:14:5e:f5:21:e4",,
"node390",,"00:14:5e:f5:12:e0",,
"node391",,"00:14:5e:f5:24:72",,
"node392",,"00:14:5e:f5:05:02",,
"node393",,"00:14:5e:f5:19:e6",,
"node394",,"00:14:5e:f5:21:00",,
"node395",,"00:14:5e:f5:22:36",,
"node396",,"00:14:5e:f5:22:3a",,
"node397",,"00:14:5e:f5:15:dc",,
"node398",,"00:14:5e:f5:1c:24",,
"node399",,"00:14:5e:f5:21:c8",,
"node400",,"00:14:5e:f5:21:86",,
"node401",,"00:14:5e:f5:22:1c",,
"node402",,"00:14:5e:f5:0a:62",,
"node403",,"00:14:5e:f5:15:fe",,
"node404",,"00:14:5e:f5:1b:ea",,
"node405",,"00:14:5e:f5:19:6c",,
"node406",,"00:14:5e:f5:13:b0",,
"node407",,"00:14:5e:f5:03:0a",,
"node408",,"00:14:5e:f5:13:10",,
"node409",,"00:14:5e:f5:19:64",,
"node410",,"00:14:5e:f5:19:48",,
"node411",,"00:14:5e:f5:15:e4",,
"node412",,"00:14:5e:f5:15:82",,
"node413",,"00:14:5e:f5:15:b8",,
"node414",,"00:14:5e:f5:11:ca",,
"node415",,"00:14:5e:f5:15:ce",,
"node416",,"00:14:5e:f5:10:5a",,
"node417",,"00:14:5e:f5:15:bc",,
"node418",,"00:14:5e:f5:22:24",,
"node419",,"00:14:5e:f5:0a:b4",,
"node420",,"00:14:5e:f5:16:4a",,
"node421",,"00:14:5e:f5:16:2e",,
"node422",,"00:14:5e:f5:1b:ac",,
"node423",,"00:14:5e:f5:15:de",,
"node424",,"00:14:5e:6d:77:dc",,
"node425",,"00:1a:64:bd:14:dc",,
"node426",,"00:14:5e:6d:30:a0",,
"node427",,"00:1a:64:bd:13:04",,
"node428",,"00:1a:64:bd:12:2a",,
"node429",,"00:1a:64:bd:12:26",,
"node430",,"00:14:5e:f5:33:cc",,
"node432",,"00:1a:64:bd:0b:14",,
"node433",,"00:1a:64:bd:1d:b2",,
"node434",,"00:1a:64:bd:1b:2e",,
"node435",,"00:1a:64:bd:0b:fc",,
"node436",,"00:1a:64:bd:12:86",,
"node437",,"00:1a:64:bd:1d:4a",,
"node438",,"00:1a:64:bd:15:0e",,
"node439",,"00:1a:64:bd:15:1a",,
"node440",,"00:1a:64:bd:19:f0",,
"node441",,"00:1a:64:bd:12:20",,
"node442",,"00:1a:64:bd:11:fc",,
"node443",,"00:1a:64:bd:13:dc",,
"node444",,"00:1a:64:bd:15:b6",,
"node445",,"00:14:5e:f5:89:2a",,
"node446",,"00:1a:64:bd:10:56",,
"node447",,"00:1a:64:bd:11:f4",,
"node448",,"00:1a:64:bd:1a:8c",,
"node449",,"00:1a:64:bd:0b:74",,
"node450",,"00:1a:64:bd:0f:b2",,
"node451",,"00:1a:64:bd:1c:bc",,
"node452",,"00:1a:64:bd:18:58",,
"cga1",,"00:22:19:2f:a2:21",,
"gsa3",,"00:21:5a:de:cb:02",,
"francium",,"00:19:b9:e3:db:5e",,
"salt",,"00:14:22:20:34:eb",,
"tantalum",,"00:1a:a0:0b:67:be",,
"thorium",,"00:1d:09:0e:45:f6",,
"lutetium",,"00:13:72:69:46:6d",,
"wga7",,"00:1a:a0:08:4a:bd",,
"wga8",,"00:1a:a0:08:51:59",,
"wga9",,"00:1a:4b:be:58:5e",,
"astatine",,"00:1d:09:17:23:ff",,
"node1336",,"a4:ba:db:0c:c2:13",,
"node1337",,"a4:ba:db:0c:c2:20",,
"node1338",,"a4:ba:db:0c:c2:2d",,
"node1339",,"a4:ba:db:0c:c2:3a",,
"node1340",,"00:1d:09:fd:3f:98",,
"node1341",,"00:1d:09:fd:40:34",,
"node1342",,"00:1d:09:fd:3f:58",,
"node1343",,"00:1d:09:fd:3f:10",,
"node1344",,"00:1d:09:fd:3f:0c",,
"node1345",,"a4:ba:db:0c:c2:88",,
"node1346",,"00:1d:09:fd:3f:08",,
"node1347",,"00:1d:09:fd:3e:08",,
"node1348",,"00:1d:09:fd:3e:28",,
"node1349",,"00:1d:09:fd:3f:00",,
"node1350",,"00:1d:09:fd:3e:10",,
"node1351",,"00:1d:09:fd:36:38",,
"node1352",,"00:1d:09:fd:3f:f4",,
"node1353",,"00:1d:09:fd:3d:6c",,
"node1354",,"00:1d:09:fd:40:3c",,
"node1355",,"00:1d:09:fd:3f:ec",,
"node1356",,"00:1d:09:fd:3d:e0",,
"node1357",,"00:1d:09:fd:3f:bc",,
"node1358",,"00:1d:09:fd:3f:94",,
"node1359",,"00:1d:09:fd:3e:c4",,
"node1360",,"00:1d:09:fd:3b:70",,
"node1361",,"00:1d:09:fd:3f:fc",,
"node1362",,"00:1d:09:fd:3e:7c",,
"node1363",,"00:1d:09:fd:3d:90",,
"node1364",,"00:1d:09:fd:3d:80",,
"node1365",,"00:1d:09:fd:3d:f8",,
"node1366",,"00:1d:09:fd:3f:a8",,
"node1367",,"00:1d:09:fd:3e:8c",,
"node1048",,"00:1d:09:fc:d3:00",,
"node1049",,"00:1d:09:fc:cd:04",,
"node1050",,"00:1d:09:fc:c1:78",,
"node1051",,"00:1d:09:fc:cd:d4",,
"node1052",,"bc:30:5b:11:2b:e5",,
"node1053",,"00:1d:09:fc:c6:74",,
"node1054",,"bc:30:5b:11:2b:ff",,
"node1055",,"00:1d:09:fc:c7:c8",,
"node1056",,"00:1d:09:fc:cf:dc",,
"node1057",,"00:1d:09:fc:cd:5c",,
"node1058",,"00:1d:09:fc:d6:cc",,
"node1059",,"00:1d:09:fc:d6:b0",,
"node1060",,"00:1d:09:fc:c5:30",,
"node1061",,"00:1d:09:fc:b9:98",,
"node1062",,"00:1d:09:fc:bc:88",,
"node1063",,"00:1d:09:fc:c3:e4",,
"node1064",,"00:1d:09:fc:c1:94",,
"node1065",,"00:1d:09:fc:c6:24",,
"node1066",,"00:1d:09:fc:c1:a0",,
"node1067",,"00:1d:09:fc:c5:bc",,
"node1068",,"00:1d:09:fc:c6:44",,
"node1069",,"00:18:8b:ff:a3:36",,
"node1070",,"00:1d:09:fc:be:34",,
"node1071",,"00:1d:09:fc:bc:20",,
"node1072",,"00:1d:09:fc:c3:b0",,
"node1073",,"00:1d:09:fc:bf:e4",,
"node1074",,"00:1d:09:fc:c8:58",,
"node1075",,"00:1d:09:fc:c8:34",,
"node1076",,"00:1d:09:fc:c7:a8",,
"node1077",,"00:1d:09:fc:c4:94",,
"node1078",,"00:1d:09:fc:c2:9c",,
"node1079",,"00:1d:09:fc:e2:80",,
"node1080",,"00:1d:09:fc:d9:e0",,
"node1081",,"00:1d:09:fc:c4:a4",,
"node1082",,"00:1d:09:fc:dd:7c",,
"node1083",,"00:1d:09:fc:c0:2c",,
"node1084",,"00:1d:09:fc:c0:38",,
"node1085",,"00:1d:09:fc:c8:64",,
"node1086",,"00:1d:09:fc:c4:88",,
"node1087",,"00:1d:09:fc:c8:74",,
"node1088",,"00:1d:09:fc:d5:30",,
"node1089",,"00:1d:09:fc:d4:50",,
"node1090",,"00:1d:09:fc:d0:90",,
"node1091",,"00:1d:09:fc:c5:80",,
"node1092",,"00:1d:09:fc:c1:5c",,
"node1093",,"00:1d:09:fc:bc:d8",,
"node1094",,"00:1d:09:fc:c1:30",,
"node1095",,"00:18:8b:ff:b0:22",,
"node1096",,"00:1d:09:fc:b8:38",,
"node1097",,"00:1d:09:fc:cb:24",,
"node1098",,"00:1d:09:fc:ca:24",,
"node1099",,"00:1d:09:fc:d4:f8",,
"node1100",,"00:1d:09:fc:bb:70",,
"node1101",,"00:1d:09:fc:c7:00",,
"node1102",,"00:1d:09:fc:c8:84",,
"node1103",,"00:1d:09:fc:d4:98",,
"node1104",,"00:1d:09:fc:c3:50",,
"node1105",,"00:1d:09:fc:c6:98",,
"node1106",,"00:1d:09:fc:d4:38",,
"node1107",,"00:1d:09:fc:cf:c8",,
"node1108",,"00:1d:09:fc:c9:d0",,
"node1109",,"00:1d:09:fc:c0:10",,
"node1110",,"00:1d:09:fc:d4:1c",,
"node1111",,"00:1d:09:fc:c6:60",,
"gapdev01",,"00:1d:09:fc:b9:cc",,
"gapqa01",,"00:18:8b:ff:ab:6e",,
"gapqa02",,"00:1d:09:fc:c5:c4",,
"gapprod03",,"00:1d:09:fc:c4:80",,
"gapprod01",,"00:1d:09:fc:be:70",,
"node1128",,"00:1d:09:fc:bf:bc",,
"node1129",,"00:1d:09:fc:bf:6c",,
"node1130",,"00:1d:09:fc:bf:c4",,
"node1131",,"00:1d:09:fc:cf:28",,
"node1132",,"00:1d:09:fc:ba:f8",,
"node1133",,"00:1d:09:fc:bf:90",,
"node1134",,"00:1d:09:fc:bc:bc",,
"node1135",,"bc:30:5b:0e:e0:0c",,
"node1136",,"00:1d:09:fc:bf:88",,
"node1137",,"00:1d:09:fc:cf:1c",,
"node1138",,"00:1d:09:fc:bf:54",,
"node1139",,"00:1d:09:fc:d2:e8",,
"node1140",,"00:1d:09:fc:bf:c0",,
"node1141",,"00:1d:09:fc:bc:b8",,
"node1142",,"00:1d:09:fc:b9:24",,
"node1143",,"00:1d:09:fc:bb:f4",,
"node1144",,"00:1d:09:fc:cd:00",,
"node1145",,"00:1d:09:fc:dc:30",,
"node1146",,"00:1d:09:fc:b9:dc",,
"node1147",,"00:1d:09:fc:db:a4",,
"node1148",,"00:1d:09:fc:dc:98",,
"node1149",,"00:1d:09:fc:db:cc",,
"node1150",,"00:1d:09:fc:b8:e8",,
"node1151",,"00:1d:09:fc:da:78",,
"node1152",,"00:18:8b:ff:aa:d2",,
"node1153",,"00:1d:09:fc:db:20",,
"node1154",,"00:1d:09:fc:ba:e0",,
"node1155",,"00:1d:09:fc:d0:e0",,
"node1156",,"00:1d:09:fc:cf:58",,
"node1157",,"00:1d:09:fc:db:90",,
"node1158",,"00:1d:09:fc:b9:40",,
"node1159",,"00:1d:09:fc:d9:84",,
"node141",,"00:11:25:9c:9a:2a",,
"node142",,"00:11:25:9c:aa:3c",,
"node143",,"00:11:25:9c:9f:44",,
"node144",,"00:11:25:9c:a9:64",,
"node145",,"00:11:25:9c:9e:14",,
"node146",,"00:11:25:9c:99:66",,
"node147",,"00:14:5e:3c:9c:a8",,
"node148",,"00:14:5e:3c:9d:3e",,
"node149",,"00:14:5e:36:00:d2",,
"node150",,"00:11:25:9c:9e:e6",,
"node151",,"00:11:25:9c:9c:9a",,
"node152",,"00:11:25:9c:9b:72",,
"node153",,"00:14:5e:36:00:3a",,
"node154",,"00:11:25:9c:9e:04",,
"node155",,"00:11:25:9c:9a:f4",,
"node156",,"00:14:5e:3c:9e:7c",,
"node157",,"00:14:5e:36:00:6e",,
"node158",,"00:11:25:9c:9b:44",,
"node159",,"00:11:25:9c:9e:18",,
"node160",,"00:14:5e:3c:66:fa",,
"node161",,"00:11:25:9c:a8:6c",,
"node162",,"00:11:25:9c:9f:3a",,
"node164",,"00:11:25:9c:9a:28",,
"node165",,"00:14:5e:3c:35:ce",,
"node166",,"00:11:25:9c:9b:86",,
"node167",,"00:11:25:9c:9b:56",,
"node168",,"00:14:5e:3c:8b:dc",,
"node183",,"00:11:25:9d:11:7c",,
"node184",,"00:11:25:9d:11:6e",,
"node185",,"00:11:25:9d:11:da",,
"node186",,"00:11:25:9d:11:e2",,
