#node,interface,mac,comments,disable
"node168","eth0","00:14:5e:3c:8b:dc",,
"node183","eth0","00:11:25:9d:11:7c",,
"node184","eth0","00:11:25:9d:11:6e",,
"node186","eth0","00:11:25:9d:11:e2",,
"node188","eth0","00:11:25:9d:11:d2",,
"node189","eth0","00:11:25:9d:11:cc",,
"node191","eth0","00:11:25:9d:11:92",,
"node195","eth0","00:11:25:9d:11:b4",,
"node196","eth0","00:11:25:9d:12:06",,
"node201","eth0","00:11:25:9d:11:a6",,
"node205","eth0","00:11:25:9d:11:1a",,
"node208","eth0","00:11:25:9b:18:66",,
"node210","eth0","00:11:25:9d:0d:d6",,
"node213","eth0","00:11:25:9d:11:c6",,
"node214","eth0","00:11:25:9d:11:66",,
"node151","eth0","00:11:25:9c:9c:9a",,
"node159","eth0","00:11:25:9c:9e:18",,
"node190","eth0","00:11:25:9d:12:46",,
"node202","eth0","00:11:25:9d:0e:0c",,
"node207","eth0","00:11:25:9d:11:16",,
"node141","eth0","00:11:25:9c:9a:2a",,
"node165","eth0","00:14:5e:3c:35:ce",,
"node148","eth0","00:14:5e:3c:9d:3e",,
"node150","eth0","00:11:25:9c:9e:e6",,
"node185","eth0","00:11:25:9d:11:da",,
"node187","eth0","00:11:25:9d:11:c2",,
"node192","eth0","00:11:25:9d:12:12",,
"node194","eth0","00:11:25:4a:95:3c",,
"node203","eth0","00:11:25:9d:12:08",,
"node204","eth0","00:11:25:9b:17:d8",,
"node209","eth0","00:11:25:9d:0e:54",,
"node1337","eth0","00:1D:09:FD:3E:78",,
"node231","eth0","00:14:5e:3c:66:76",,
"node229","eth0","00:14:5e:3c:9c:ac",,
"node232","eth0","00:14:5e:3c:8b:ce",,
"node233","eth0","00:14:5e:3c:66:92",,
"node234","eth0","00:14:5e:3c:65:a6",,
"node235","eth0","00:14:5e:3c:65:f2",,
"node238","eth0","00:14:5e:3c:92:76",,
"node239","eth0","00:11:25:4a:59:5e",,
"node240","eth0","00:14:5e:3c:92:78",,
"node241","eth0","00:14:5e:3c:8b:f4",,
"node242","eth0","00:14:5e:3c:9c:20",,
"node1344","eth0","00:1D:09:FD:3F:0C",,
"node1339","eth0","00:1D:09:FD:3E:94",,
"node1342","eth0","00:1D:09:FD:3F:58",,
"node1343","eth0","00:1D:09:FD:3F:10",,
"node156","eth0","00:14:5e:3c:9e:7c",,
"node166","eth0","00:11:25:9c:9b:86",,
"node167","eth0","00:11:25:9c:9b:56",,
"node236","eth0","00:14:5e:3c:66:8c",,
"node341","eth0","00:14:5E:F5:11:C4",,
"node342","eth0","00:14:5E:F5:12:64",,
"node343","eth0","00:14:5E:F5:1B:B8",,
"node344","eth0","00:14:5E:F5:16:5E",,
"node345","eth0","00:14:5E:F5:1B:7C",,
"node346","eth0","00:14:5E:F5:1B:78",,
"node347","eth0","00:14:5E:F5:15:FC",,
"node348","eth0","00:14:5E:F5:10:D0",,
"node349","eth0","00:14:5E:F5:1C:B6",,
"node351","eth0","00:14:5E:F5:1B:44",,
"node352","eth0","00:14:5E:F5:15:90",,
"node353","eth0","00:14:5E:F5:1B:F0",,
"node354","eth0","00:14:5E:F5:1B:E8",,
"node397","eth0","00:14:5E:F5:15:DC",,
"node398","eth0","00:14:5E:F5:1C:24",,
"node399","eth0","00:14:5E:F5:21:C8",,
"node400","eth0","00:14:5E:F5:21:86",,
"node401","eth0","00:14:5E:F5:22:1C",,
"node402","eth0","00:14:5E:F5:0A:62",,
"node403","eth0","00:14:5E:F5:15:FE",,
"node405","eth0","00:14:5E:F5:19:6C",,
"node406","eth0","00:14:5E:F5:13:B0",,
"node407","eth0","00:14:5E:F5:03:0A",,
"node408","eth0","00:14:5E:F5:13:10",,
"node444","eth0","00:1A:64:BD:15:B6",,
"node449","eth0","00:1A:64:BD:0B:74",,
"node450","eth0","00:1A:64:BD:0F:B2",,
"node451","eth0","00:1A:64:BD:1C:BC",,
"node439","eth0","00:1A:64:BD:15:1A",,
"node440","eth0","00:1A:64:BD:19:F0",,
"node441","eth0","00:1A:64:BD:12:20",,
"node443","eth0","00:1a:64:bd:13:dc",,
"node428","eth0","00:1A:64:BD:12:2A",,
"node429","eth0","00:1A:64:BD:12:26",,
"node430","eth0","00:14:5E:F5:33:CC",,
"node434","eth0","00:1A:64:BD:1B:2E",,
"node445","eth0","00:14:5E:F5:89:2A",,
"node447","eth0","00:1A:64:BD:11:F4",,
"node425","eth0","00:1a:64:bd:14:dc",,
"node426","eth0","00:14:5e:6d:30:a0",,
"node431","eth0","00:1A:64:BD:15:04",,
"node438","eth0","00:1A:64:BD:15:0E",,
"hardac","eth0","00:21:9B:FF:1C:90",,
"node432","eth0","00:1A:64:BD:0B:14",,
"node446","eth0","00:1A:64:BD:10:56",,
"node448","eth0","00:1A:64:BD:1A:8C",,
"node453","eth0","00:1A:64:BD:30:CA",,
"node454","eth0","00:1a:64:bd:15:dc",,
"node455","eth0","00:1A:64:BD:1D:98",,
"node456","eth0","00:14:5E:F5:2E:14",,
"node457","eth0","00:1A:64:BD:12:18",,
"node459","eth0","00:1A:64:BD:10:A6",,
"node460","eth0","00:14:5e:6d:2d:9c",,
"node462","eth0","00:1A:64:BD:1E:E2",,
"node463","eth0","00:1A:64:BD:17:B6",,
"node464","eth0","00:1A:64:BD:1F:46",,
"node465","eth0","00:14:5E:F5:33:C2",,
"node466","eth0","00:14:5e:6d:42:ec",,
"node1066","eth0","00:1D:09:FC:C1:A0",,
"node1070","eth0","00:1D:09:FC:BE:34",,
"node1071","eth0","00:1D:09:FC:BC:20",,
"node1073","eth0","00:1D:09:FC:BF:E4",,
"node1074","eth0","00:1D:09:FC:C8:58",,
"node1075","eth0","00:1D:09:FC:C8:34",,
"node1079","eth0","00:1D:09:FC:E2:80",,
"node427","eth0","00:1A:64:BD:13:04",,
"node433","eth0","00:1A:64:BD:1D:B2",,
"node435","eth0","00:1A:64:BD:0B:FC",,
"node437","eth0","00:1A:64:BD:1D:4A",,
"node442","eth0","00:1A:64:BD:11:FC",,
"node452","eth0","00:1A:64:BD:18:58",,
"node458","eth0","00:1A:64:BD:0B:A8",,
"node461","eth0","00:1A:64:BD:15:E8",,
