#node,rack,u,chassis,slot,room,comments,disable
"node1093",,"brsa55","14",,,,
"node1094",,"brsa55","15",,,,
"node1095",,"brsa55","16",,,,
"node1096",,"brsa56","1",,,,
"node1097",,"brsa56","2",,,,
,,"brsa56","3",,,,
"node1099",,"brsa56","4",,,,
"node1100",,"brsa56","5",,,,
"node1101",,"brsa56","6",,,,
"node1102",,"brsa56","7",,,,
"node1103",,"brsa56","8",,,,
"node1104",,"brsa56","9",,,,
"node1105",,"brsa56","10",,,,
"node1106",,"brsa56","11",,,,
"node1107",,"brsa56","12",,,,
"node1108",,"brsa56","13",,,,
"node1109",,"brsa56","14",,,,
"node1110",,"brsa56","15",,,,
"node1111",,"brsa56","16",,,,
"node1232",,"brsa57","1",,,,
"node1004",,"brsa57","2",,,,
"taffy",,"brsa57","3",,,,
"proteus",,"brsa57","4",,,,
,,"brsa57","5",,,,
,,"brsa57","6",,,,
"hardac",,"brsa57","7",,,,
,,"brsa57","8",,,,
"node1227",,"brsa57","9",,,,
,,"brsa57","10",,,,
,,"brsa57","11",,,,
,,"brsa57","12",,,,
"node1005",,"brsa57","13",,,,
"node1006",,"brsa57","14",,,,
,,"brsa57","15",,,,
,,"brsa57","16",,,,
"node1128",,"brsa58","1",,,,
"node1129",,"brsa58","2",,,,
"node1130",,"brsa58","3",,,,
"node1131",,"brsa58","4",,,,
"node1132",,"brsa58","5",,,,
"node1133",,"brsa58","6",,,,
"node1134",,"brsa58","7",,,,
"node1135",,"brsa58","8",,,,
"node1136",,"brsa58","9",,,,
"node1137",,"brsa58","10",,,,
"node1138",,"brsa58","11",,,,
"node1139",,"brsa58","12",,,,
"node1140",,"brsa58","13",,,,
"node1141",,"brsa58","14",,,,
"node1142",,"brsa58","15",,,,
"node1143",,"brsa58","16",,,,
"node1144",,"brsa59","1",,,,
"node1145",,"brsa59","2",,,,
"node1146",,"brsa59","3",,,,
"node1147",,"brsa59","4",,,,
"node1148",,"brsa59","5",,,,
"node1149",,"brsa59","6",,,,
"node1150",,"brsa59","7",,,,
"node1151",,"brsa59","8",,,,
"node1152",,"brsa59","9",,,,
"node1153",,"brsa59","10",,,,
"node1154",,"brsa59","11",,,,
"node1155",,"brsa59","12",,,,
"node1156",,"brsa59","13",,,,
"node1157",,"brsa59","14",,,,
"node1158",,"brsa59","15",,,,
"node1159",,"brsa59","16",,,,
"node1160",,"brsa60","1",,,,
"node1161",,"brsa60","2",,,,
"node1162",,"brsa60","3",,,,
"node1163",,"brsa60","4",,,,
"node1164",,"brsa60","5",,,,
"node1165",,"brsa60","6",,,,
"node1166",,"brsa60","7",,,,
"node1167",,"brsa60","8",,,,
"node1168",,"brsa60","9",,,,
"node1169",,"brsa60","10",,,,
"node1170",,"brsa60","11",,,,
"node1171",,"brsa60","12",,,,
"node1172",,"brsa60","13",,,,
"node1173",,"brsa60","14",,,,
"node1174",,"brsa60","15",,,,
"node1175",,"brsa60","16",,,,
"node1176",,"brsa61","1",,,,
"node1177",,"brsa61","2",,,,
"node1178",,"brsa61","3",,,,
"node1179",,"brsa61","4",,,,
"node1180",,"brsa61","5",,,,
,,"brsa61","6",,,,
"node1182",,"brsa61","7",,,,
"node1183",,"brsa61","8",,,,
"node1184",,"brsa61","9",,,,
"node1185",,"brsa61","10",,,,
"node1186",,"brsa61","11",,,,
"node1187",,"brsa61","12",,,,
"node1188",,"brsa61","13",,,,
"node1189",,"brsa61","14",,,,
"node1190",,"brsa61","15",,,,
"node1191",,"brsa61","16",,,,
"node1192",,"brsa62","1",,,,
"node1193",,"brsa62","2",,,,
"node1194",,"brsa62","3",,,,
,,"brsa62","4",,,,
"node1196",,"brsa62","5",,,,
"node1197",,"brsa62","6",,,,
"node1198",,"brsa62","7",,,,
,,"brsa62","8",,,,
"node1200",,"brsa62","9",,,,
,,"brsa62","10",,,,
"node1202",,"brsa62","11",,,,
"node1203",,"brsa62","12",,,,
"node1204",,"brsa62","13",,,,
"node1205",,"brsa62","14",,,,
"node1206",,"brsa62","15",,,,
"node1207",,"brsa62","16",,,,
,,"brsa63","1",,,,
,,"brsa63","2",,,,
,,"brsa63","3",,,,
"node1211.broad.mit.edu",,"brsa63","4",,,,
,,"brsa63","5",,,,
,,"brsa63","6",,,,
"node1214.broad.mit.edu",,"brsa63","7",,,,
"node1215.broad.mit.edu",,"brsa63","8",,,,
"node1216.broad.mit.edu",,"brsa63","9",,,,
"node1217",,"brsa63","10",,,,
"node1218",,"brsa63","11",,,,
"node1219",,"brsa63","12",,,,
"node1220",,"brsa63","13",,,,
"node1221",,"brsa63","14",,,,
"node1222",,"brsa63","15",,,,
"node1223",,"brsa63","16",,,,
"-node1224",,"brsa64","1",,,,
"-node1225",,"brsa64","2",,,,
,,"brsa64","3",,,,
"Parsons",,"brsa64","4",,,,
,,"brsa64","5",,,,
,,"brsa64","6",,,,
"gapdev01",,"brsa64","7",,,,
"gapqa01",,"brsa64","8",,,,
"calahan",,"brsa64","9",,,,
"crunky",,"brsa64","10",,,,
"lollipop",,"brsa64","11",,,,
"reeses",,"brsa64","12",,,,
"gapqa02",,"brsa64","13",,,,
"gapprod03",,"brsa64","14",,,,
"gapprod01",,"brsa64","15",,,,
,,"brsa64","16",,,,
"node1240",,"brsa65","1",,,,
"node1241",,"brsa65","2",,,,
"node1242",,"brsa65","3",,,,
"node1243",,"brsa65","4",,,,
"node1244",,"brsa65","5",,,,
"node1245",,"brsa65","6",,,,
"node1246",,"brsa65","7",,,,
"node1247",,"brsa65","8",,,,
"node1248",,"brsa65","9",,,,
"node1249",,"brsa65","10",,,,
"node1250",,"brsa65","11",,,,
"node1251",,"brsa65","12",,,,
"node1252",,"brsa65","13",,,,
"node1253",,"brsa65","14",,,,
"node1254",,"brsa65","15",,,,
"node1255",,"brsa65","16",,,,
"node1256",,"brsa66","1",,,,
"node1257",,"brsa66","2",,,,
"node1258",,"brsa66","3",,,,
"node1259",,"brsa66","4",,,,
"node1260",,"brsa66","5",,,,
"node1261",,"brsa66","6",,,,
"node1262",,"brsa66","7",,,,
"node1263",,"brsa66","8",,,,
"node1264",,"brsa66","9",,,,
"node1265",,"brsa66","10",,,,
"node1266",,"brsa66","11",,,,
"node1267",,"brsa66","12",,,,
"node1268",,"brsa66","13",,,,
"node1269",,"brsa66","14",,,,
"node1270",,"brsa66","15",,,,
"node1271",,"brsa66","16",,,,
"node1272",,"brsa67","1",,,,
"node1273",,"brsa67","2",,,,
"node1274",,"brsa67","3",,,,
"node1275",,"brsa67","4",,,,
"node1276",,"brsa67","5",,,,
"node1277",,"brsa67","6",,,,
"node1278",,"brsa67","7",,,,
"node1279",,"brsa67","8",,,,
"node1280",,"brsa67","9",,,,
"node1281",,"brsa67","10",,,,
"node1282",,"brsa67","11",,,,
"node1283",,"brsa67","12",,,,
"node1284",,"brsa67","13",,,,
"node1285",,"brsa67","14",,,,
"node1286",,"brsa67","15",,,,
"node1287",,"brsa67","16",,,,
,,"brsa68","1",,,,
"node1289",,"brsa68","2",,,,
,,"brsa68","3",,,,
,,"brsa68","4",,,,
"node1292",,"brsa68","5",,,,
"node1293",,"brsa68","6",,,,
,,"brsa68","7",,,,
,,"brsa68","8",,,,
,,"brsa68","9",,,,
"node1297",,"brsa68","10",,,,
,,"brsa68","11",,,,
,,"brsa68","12",,,,
,,"brsa68","13",,,,
"node1301",,"brsa68","14",,,,
"node1302",,"brsa68","15",,,,
,,"brsa68","16",,,,
"node1304",,"brsa69","1",,,,
"node1305",,"brsa69","2",,,,
"node1306",,"brsa69","3",,,,
"node1307",,"brsa69","4",,,,
"node1308",,"brsa69","5",,,,
"node1309",,"brsa69","6",,,,
"node1310",,"brsa69","7",,,,
"node1311",,"brsa69","8",,,,
"node1312",,"brsa69","9",,,,
"node1313",,"brsa69","10",,,,
"node1314",,"brsa69","11",,,,
"node1315",,"brsa69","12",,,,
"node1316",,"brsa69","13",,,,
"node1317",,"brsa69","14",,,,
"node1318",,"brsa69","15",,,,
"node1319",,"brsa69","16",,,,
"node1320",,"brsa70","1",,,,
"node1321",,"brsa70","2",,,,
"node1322",,"brsa70","3",,,,
"node1323",,"brsa70","4",,,,
"node1324",,"brsa70","5",,,,
"node1325",,"brsa70","6",,,,
"node1326",,"brsa70","7",,,,
"node1327",,"brsa70","8",,,,
"node1328",,"brsa70","9",,,,
"node1329",,"brsa70","10",,,,
"node1330",,"brsa70","11",,,,
"node1331",,"brsa70","12",,,,
"node1332",,"brsa70","13",,,,
"node1333",,"brsa70","14",,,,
"node1334",,"brsa70","15",,,,
"node1335",,"brsa70","16",,,,
"node1336",,"brsa71","1",,,,
"node1337",,"brsa71","2",,,,
"node1338",,"brsa71","3",,,,
"node1339",,"brsa71","4",,,,
"node1340",,"brsa71","5",,,,
"node1341",,"brsa71","6",,,,
"node1342",,"brsa71","7",,,,
"node1343",,"brsa71","8",,,,
"node1344",,"brsa71","9",,,,
"node1345",,"brsa71","10",,,,
"node1346",,"brsa71","11",,,,
"node1347",,"brsa71","12",,,,
"node1348",,"brsa71","13",,,,
"node1349",,"brsa71","14",,,,
"node1350",,"brsa71","15",,,,
"node1351",,"brsa71","16",,,,
"node1352",,"brsa72","1",,,,
"node1353",,"brsa72","2",,,,
"node1354",,"brsa72","3",,,,
"node1355",,"brsa72","4",,,,
"node1356",,"brsa72","5",,,,
"node1357",,"brsa72","6",,,,
"node1358",,"brsa72","7",,,,
"node1359",,"brsa72","8",,,,
"node1360",,"brsa72","9",,,,
"node1361",,"brsa72","10",,,,
"node1362",,"brsa72","11",,,,
"node1363",,"brsa72","12",,,,
"node1364",,"brsa72","13",,,,
"node1365",,"brsa72","14",,,,
"node1366",,"brsa72","15",,,,
"node1367",,"brsa72","16",,,,
"node1368",,"brsa73","1",,,,
"node1369",,"brsa73","2",,,,
"node1370",,"brsa73","3",,,,
"node1371",,"brsa73","4",,,,
"node1372",,"brsa73","5",,,,
"node1373",,"brsa73","6",,,,
"node1374",,"brsa73","7",,,,
"node1375",,"brsa73","8",,,,
"node1376",,"brsa73","9",,,,
"node1377",,"brsa73","10",,,,
"node1378",,"brsa73","11",,,,
"node1379",,"brsa73","12",,,,
"node1380",,"brsa73","13",,,,
"node1381",,"brsa73","14",,,,
"node1382",,"brsa73","15",,,,
"node1383",,"brsa73","16",,,,
"bcbdb06",,"brsa74","1",,,,
"node1015.broad.mit.edu",,"brsa74","2",,,,
,,"brsa74","3",,,,
"sable.broadinstitute.org",,"brsa74","4",,,,
,,"brsa74","5",,,,
,,"brsa74","6",,,,
,,"brsa74","7",,,,
,,"brsa74","8",,,,
,,"brsa74","9",,,,
,,"brsa74","10",,,,
,,"brsa74","11",,,,
,,"brsa74","12",,,,
,,"brsa74","13",,,,
,,"brsa74","14",,,,
,,"brsa74","15",,,,
,,"brsa74","16",,,,
"node1384",,"brsa75","1",,,,
"node1385",,"brsa75","2",,,,
,,"brsa75","3",,,,
"node1387",,"brsa75","4",,,,
"node1388",,"brsa75","5",,,,
"node1389",,"brsa75","6",,,,
"node1390",,"brsa75","7",,,,
"node1391",,"brsa75","8",,,,
"node1392",,"brsa75","9",,,,
"node1393",,"brsa75","10",,,,
"node1394",,"brsa75","11",,,,
"node1395",,"brsa75","12",,,,
"node1396",,"brsa75","13",,,,
"node1397",,"brsa75","14",,,,
"node1398",,"brsa75","15",,,,
"node1399",,"brsa75","16",,,,
"node1400",,"brsa76","1",,,,
"node1401",,"brsa76","2",,,,
"node1402",,"brsa76","3",,,,
"node1403",,"brsa76","4",,,,
"node1404",,"brsa76","5",,,,
"node1405",,"brsa76","6",,,,
"node1406",,"brsa76","7",,,,
"node1407",,"brsa76","8",,,,
"node1408",,"brsa76","9",,,,
"node1409",,"brsa76","10",,,,
"node1410",,"brsa76","11",,,,
"node1411",,"brsa76","12",,,,
"node1412",,"brsa76","13",,,,
"node1413",,"brsa76","14",,,,
"node1414",,"brsa76","15",,,,
"node1415",,"brsa76","16",,,,
"node1416",,"brsa77","1",,,,
"node1417",,"brsa77","2",,,,
"node1418",,"brsa77","3",,,,
"node1419",,"brsa77","4",,,,
"node1420",,"brsa77","5",,,,
"node1421",,"brsa77","6",,,,
"node1422",,"brsa77","7",,,,
"node1423",,"brsa77","8",,,,
"node1424",,"brsa77","9",,,,
"node1425",,"brsa77","10",,,,
"node1426",,"brsa77","11",,,,
"node1427",,"brsa77","12",,,,
"node1428",,"brsa77","13",,,,
"node1429",,"brsa77","14",,,,
"node1430",,"brsa77","15",,,,
"node1431",,"brsa77","16",,,,
"node1432",,"brsa78","1",,,,
"node1433",,"brsa78","2",,,,
"node1434",,"brsa78","3",,,,
"node1435",,"brsa78","4",,,,
"node1436",,"brsa78","5",,,,
"node1437",,"brsa78","6",,,,
"node1438",,"brsa78","7",,,,
"node1439",,"brsa78","8",,,,
"node1440",,"brsa78","9",,,,
"node1441",,"brsa78","10",,,,
"node1442",,"brsa78","11",,,,
"node1443",,"brsa78","12",,,,
"node1444",,"brsa78","13",,,,
"node1445",,"brsa78","14",,,,
"node1446",,"brsa78","15",,,,
"node1447",,"brsa78","16",,,,
"node1448",,"brsa79","1",,,,
"node1449",,"brsa79","2",,,,
"node1450",,"brsa79","3",,,,
"node1451",,"brsa79","4",,,,
"node1452",,"brsa79","5",,,,
"node1453",,"brsa79","6",,,,
"node1454",,"brsa79","7",,,,
"node1455",,"brsa79","8",,,,
"node1456",,"brsa79","9",,,,
"node1457",,"brsa79","10",,,,
"node1458",,"brsa79","11",,,,
"node1459",,"brsa79","12",,,,
,,"brsa79","13",,,,
,,"brsa79","14",,,,
,,"brsa79","15",,,,
,,"brsa79","16",,,,
"node1464",,"brsa80","1",,,,
"node1465",,"brsa80","2",,,,
"node1466",,"brsa80","3",,,,
"node1467",,"brsa80","4",,,,
"node1468",,"brsa80","5",,,,
"node1469",,"brsa80","6",,,,
"node1470",,"brsa80","7",,,,
"node1471",,"brsa80","8",,,,
"node1472",,"brsa80","9",,,,
"node1473",,"brsa80","10",,,,
"node1474",,"brsa80","11",,,,
"node1475",,"brsa80","12",,,,
"node1476",,"brsa80","13",,,,
"node1477",,"brsa80","14",,,,
"node1478",,"brsa80","15",,,,
"node1479",,"brsa80","16",,,,
"node1480",,"brsa81","1",,,,
"node1481",,"brsa81","2",,,,
"node1482",,"brsa81","3",,,,
"node1483",,"brsa81","4",,,,
"node1484",,"brsa81","5",,,,
"node1485",,"brsa81","6",,,,
"node1486",,"brsa81","7",,,,
"node1487",,"brsa81","8",,,,
"node1488",,"brsa81","9",,,,
"node1489",,"brsa81","10",,,,
"node1490",,"brsa81","11",,,,
"node1491",,"brsa81","12",,,,
"node1492",,"brsa81","13",,,,
"node1493",,"brsa81","14",,,,
"node1494",,"brsa81","15",,,,
"node1495",,"brsa81","16",,,,
"node1496",,"brsa82","1",,,,
"node1497",,"brsa82","2",,,,
"node1498",,"brsa82","3",,,,
"node1499",,"brsa82","4",,,,
"node1500",,"brsa82","5",,,,
"node1501",,"brsa82","6",,,,
"node1502",,"brsa82","7",,,,
"node1503",,"brsa82","8",,,,
"node1504",,"brsa82","9",,,,
"node1505",,"brsa82","10",,,,
"node1506",,"brsa82","11",,,,
"node1507",,"brsa82","12",,,,
"node1508",,"brsa82","13",,,,
"node1509",,"brsa82","14",,,,
"node1510",,"brsa82","15",,,,
"node1511",,"brsa82","16",,,,
"node1512",,"brsa83","1",,,,
"node1513",,"brsa83","2",,,,
"node1514",,"brsa83","3",,,,
"node1515",,"brsa83","4",,,,
"node1516",,"brsa83","5",,,,
"node1517",,"brsa83","6",,,,
"node1518",,"brsa83","7",,,,
"node1519",,"brsa83","8",,,,
"node1520",,"brsa83","9",,,,
"node1521",,"brsa83","10",,,,
"node1522",,"brsa83","11",,,,
"node1523",,"brsa83","12",,,,
"node1524",,"brsa83","13",,,,
"node1525",,"brsa83","14",,,,
"node1526",,"brsa83","15",,,,
"node1527",,"brsa83","16",,,,
"node1528",,"brsa84","1",,,,
"node1529",,"brsa84","2",,,,
"node1530",,"brsa84","3",,,,
"node1531",,"brsa84","4",,,,
"node1532",,"brsa84","5",,,,
"node1533",,"brsa84","6",,,,
"node1534",,"brsa84","7",,,,
"node1535",,"brsa84","8",,,,
"node1536",,"brsa84","9",,,,
"node1537",,"brsa84","10",,,,
"node1538",,"brsa84","11",,,,
"node1539",,"brsa84","12",,,,
"node1540",,"brsa84","13",,,,
"node1541",,"brsa84","14",,,,
"node1542",,"brsa84","15",,,,
"node1543",,"brsa84","16",,,,
"node1544",,"brsa85","1",,,,
"node1545",,"brsa85","2",,,,
"node1546",,"brsa85","3",,,,
"node1547",,"brsa85","4",,,,
"node1548",,"brsa85","5",,,,
"node1549",,"brsa85","6",,,,
"node1550",,"brsa85","7",,,,
"node1551",,"brsa85","8",,,,
"node1552",,"brsa85","9",,,,
"node1553",,"brsa85","10",,,,
"node1554",,"brsa85","11",,,,
"node1555",,"brsa85","12",,,,
"node1556",,"brsa85","13",,,,
"node1557",,"brsa85","14",,,,
"node1558",,"brsa85","15",,,,
"node1559",,"brsa85","16",,,,
,,"brsa86","1",,,,
,,"brsa86","2",,,,
,,"brsa86","3",,,,
,,"brsa86","4",,,,
,,"brsa86","5",,,,
,,"brsa86","6",,,,
,,"brsa86","7",,,,
,,"brsa86","8",,,,
,,"brsa86","9",,,,
,,"brsa86","10",,,,
,,"brsa86","11",,,,
,,"brsa86","12",,,,
,,"brsa86","13",,,,
,,"brsa86","14",,,,
,,"brsa86","15",,,,
,,"brsa86","16",,,,
,,"brsa87","1",,,,
,,"brsa87","2",,,,
,,"brsa87","3",,,,
,,"brsa87","4",,,,
,,"brsa87","5",,,,
,,"brsa87","6",,,,
,,"brsa87","7",,,,
,,"brsa87","8",,,,
,,"brsa87","9",,,,
,,"brsa87","10",,,,
,,"brsa87","11",,,,
,,"brsa87","12",,,,
,,"brsa87","13",,,,
,,"brsa87","14",,,,
,,"brsa87","15",,,,
,,"brsa87","16",,,,
,,"brsa88","1",,,,
,,"brsa88","2",,,,
,,"brsa88","3",,,,
,,"brsa88","4",,,,
,,"brsa88","5",,,,
,,"brsa88","6",,,,
,,"brsa88","7",,,,
,,"brsa88","8",,,,
,,"brsa88","9",,,,
,,"brsa88","10",,,,
,,"brsa88","11",,,,
,,"brsa88","12",,,,
,,"brsa88","13",,,,
,,"brsa88","14",,,,
,,"brsa88","15",,,,
,,"brsa88","16",,,,
