#node,currstate,currchain,chain,ondiscover,comments,disable
"node153","boot","boot","runcmd=standby",,,
"node154","boot","boot","runcmd=standby",,,
"node155","boot","boot","runcmd=standby",,,
"node157","boot","boot","runcmd=standby",,,
"node158","boot","boot","runcmd=standby",,,
"node160","boot","boot","runcmd=standby",,,
"node161","boot","boot","runcmd=standby",,,
"node164","boot","boot","runcmd=standby",,,
"node168","boot","boot","runcmd=standby",,,
"node183","boot","boot","runcmd=standby",,,
"node184","boot","boot","runcmd=standby",,,
"node186","boot","boot","runcmd=standby",,,
"node188","boot","boot","runcmd=standby",,,
"node189","boot","boot","runcmd=standby",,,
"node191","boot","boot","runcmd=standby",,,
"node195","boot","boot","runcmd=standby",,,
"node196","boot","boot","runcmd=standby",,,
"node201","boot","boot","runcmd=standby",,,
"node205","boot","boot","runcmd=standby",,,
"node208","boot","boot","runcmd=standby",,,
"node210","boot","boot","runcmd=standby",,,
"node213","boot","boot","runcmd=standby",,,
"node214","boot","boot","runcmd=standby",,,
"node151","boot","boot","runcmd=standby",,,
"node159","boot","boot","runcmd=standby",,,
"node190","boot","boot","runcmd=standby",,,
"node202","boot","boot","runcmd=standby",,,
"node207","boot","boot","runcmd=standby",,,
"node141","boot","boot","runcmd=standby",,,
"node165","boot","boot","runcmd=standby",,,
"node148","boot","boot","runcmd=standby",,,
"node150","boot","boot","runcmd=standby",,,
"node185","boot","boot","runcmd=standby",,,
"node187","boot","boot","runcmd=standby",,,
"node192","boot","boot","runcmd=standby",,,
"node194","boot","boot","runcmd=standby",,,
"node1337","boot","boot","runcmd=standby",,,
"node203","boot","boot","runcmd=standby",,,
"node204","boot","boot","runcmd=standby",,,
"node209","boot","boot","runcmd=standby",,,
"node231","boot","boot","runcmd=standby",,,
"node229","boot","boot","runcmd=standby",,,
"node232","boot","boot","runcmd=standby",,,
"node233","boot","boot","runcmd=standby",,,
"node234","boot","boot","runcmd=standby",,,
"node235","boot","boot","runcmd=standby",,,
"node238","boot","boot","runcmd=standby",,,
"node239","boot","boot","runcmd=standby",,,
"node240","boot","boot","runcmd=standby",,,
"node241","boot","boot","runcmd=standby",,,
"node242","boot","boot","runcmd=standby",,,
"node1339","boot","boot","runcmd=standby",,,
"node1342","boot","boot","runcmd=standby",,,
"node1343","boot","boot","runcmd=standby",,,
"node1344","boot","boot","runcmd=standby",,,
"node156","boot","boot","runcmd=standby",,,
"node166","boot","boot","runcmd=standby",,,
"node167","boot","boot","runcmd=standby",,,
"node236","boot","boot","runcmd=standby",,,
"node341","boot","boot","runcmd=standby",,,
"node342","boot","boot","runcmd=standby",,,
"node343","boot","boot","runcmd=standby",,,
"node344","boot","boot","runcmd=standby",,,
"node345","boot","boot","runcmd=standby",,,
"node346","boot","boot","runcmd=standby",,,
"node347","boot","boot","runcmd=standby",,,
"node348","boot","boot","runcmd=standby",,,
"node349","boot","boot","runcmd=standby",,,
"node351","boot","boot","runcmd=standby",,,
"node352","boot","boot","runcmd=standby",,,
"node353","boot","boot","runcmd=standby",,,
"node354","boot","boot","runcmd=standby",,,
"node397","boot","boot","runcmd=standby",,,
"node398","boot","boot","runcmd=standby",,,
"node399","boot","boot","runcmd=standby",,,
"node400","boot","boot","runcmd=standby",,,
"node401","boot","boot","runcmd=standby",,,
"node402","boot","boot","runcmd=standby",,,
"node403","boot","boot","runcmd=standby",,,
"node405","boot","boot","runcmd=standby",,,
"node406","boot","boot","runcmd=standby",,,
"node407","boot","boot","runcmd=standby",,,
"node408","boot","boot","runcmd=standby",,,
"node444","boot","boot","runcmd=standby",,,
"node449","boot","boot","runcmd=standby",,,
"node450","boot","boot","runcmd=standby",,,
"node451","boot","boot","runcmd=standby",,,
"node439","boot","boot","runcmd=standby",,,
"node440","boot","boot","runcmd=standby",,,
"node441","boot","boot","runcmd=standby",,,
"node443","boot","boot","runcmd=standby",,,
"node428","boot","boot","runcmd=standby",,,
"node429","boot","boot","runcmd=standby",,,
"node430","boot","boot","runcmd=standby",,,
"node434","boot","boot","runcmd=standby",,,
"node445","boot","boot","runcmd=standby",,,
"node447","boot","boot","runcmd=standby",,,
"node425","boot","boot","runcmd=standby",,,
"node426","boot","boot","runcmd=standby",,,
"node431","boot","boot","runcmd=standby",,,
"node438","boot","boot","runcmd=standby",,,
"hardac","boot","boot","runcmd=standby",,,
"node432","boot","boot","runcmd=standby",,,
"node446","boot","boot","runcmd=standby",,,
"node448","boot","boot","runcmd=standby",,,
"node453","boot","boot","runcmd=standby",,,
"node454","boot","boot","runcmd=standby",,,
"node455","boot","boot","runcmd=standby",,,
"node456","boot","boot","runcmd=standby",,,
"node457","boot","boot","runcmd=standby",,,
"node459","boot","boot","runcmd=standby",,,
"node460","boot","boot","runcmd=standby",,,
"node462","boot","boot","runcmd=standby",,,
"node463","boot","boot","runcmd=standby",,,
"node464","boot","boot","runcmd=standby",,,
"node465","boot","boot","runcmd=standby",,,
"node466","boot","boot","runcmd=standby",,,
"node1066","boot","boot","runcmd=standby",,,
"node1070","boot","boot","runcmd=standby",,,
"node1071","boot","boot","runcmd=standby",,,
"node1073","boot","boot","runcmd=standby",,,
"node1074","boot","boot","runcmd=standby",,,
"node1075","boot","boot","runcmd=standby",,,
"node1079","boot","boot","runcmd=standby",,,
"node427","boot","boot","runcmd=standby",,,
"node433","boot","boot","runcmd=standby",,,
"node435","boot","boot","runcmd=standby",,,
"node437","boot","boot","runcmd=standby",,,
"node442","boot","boot","runcmd=standby",,,
"node452","boot","boot","runcmd=standby",,,
"node458","boot","boot","runcmd=standby",,,
"node461","boot","boot","runcmd=standby",,,
"node1072","boot","boot","runcmd=standby",,,
"node1349","boot","boot","runcmd=standby",,,
"node1336","boot","boot","runcmd=standby",,,
"node1067","boot","boot","runcmd=standby",,,
"node1068","boot","boot","runcmd=standby",,,
"node1354","boot","boot","runcmd=standby",,,
"node1359","boot","boot","runcmd=standby",,,
"node1362","boot","boot","runcmd=standby",,,
"node1363","boot","boot","runcmd=standby",,,
"node1352","boot","boot","runcmd=standby",,,
"node1355","boot","boot","runcmd=standby",,,
"node1357","boot","boot","runcmd=standby",,,
"node1358","boot","boot","runcmd=standby",,,
"node1360","boot","boot","runcmd=standby",,,
"node404","boot","boot","runcmd=standby",,,
"node409","boot","boot","runcmd=standby",,,
"node1069","boot","boot","runcmd=standby",,,
"node1076","boot","boot","runcmd=standby",,,
"node1081","boot","boot","runcmd=standby",,,
"node1082","boot","boot","runcmd=standby",,,
"node1084","boot","boot","runcmd=standby",,,
"node1085","boot","boot","runcmd=standby",,,
"node1086","boot","boot","runcmd=standby",,,
"node1088","boot","boot","runcmd=standby",,,
"node1089","boot","boot","runcmd=standby",,,
"node1092","boot","boot","runcmd=standby",,,
"node1093","boot","boot","runcmd=standby",,,
"node1094","boot","boot","runcmd=standby",,,
"node1095","boot","boot","runcmd=standby",,,
"node1096","boot","boot","runcmd=standby",,,
"node1098","boot","boot","runcmd=standby",,,
"node1099","boot","boot","runcmd=standby",,,
"node1101","boot","boot","runcmd=standby",,,
"node1102","boot","boot","runcmd=standby",,,
"node1103","boot","boot","runcmd=standby",,,
"node1106","boot","boot","runcmd=standby",,,
"node1107","boot","boot","runcmd=standby",,,
"node1108","boot","boot","runcmd=standby",,,
"node1109","boot","boot","runcmd=standby",,,
"node1110","boot","boot","runcmd=standby",,,
"gsa1","boot","boot","runcmd=standby",,,
"node1356","boot","boot","runcmd=standby",,,
"node1361","boot","boot","runcmd=standby",,,
"node1338","boot","boot","runcmd=standby",,,
"node1341","boot","boot","runcmd=standby",,,
"node1345","boot","boot","runcmd=standby",,,
"gsa2","boot","boot","runcmd=standby",,,
"node372","boot","boot","runcmd=standby",,,
"node373","boot","boot","runcmd=standby",,,
"node374","boot","boot","runcmd=standby",,,
"node376","boot","boot","runcmd=standby",,,
"node378","boot","boot","runcmd=standby",,,
"node380","boot","boot","runcmd=standby",,,
"node379","boot","boot","runcmd=standby",,,
"node381","boot","boot","runcmd=standby",,,
"node370","boot","boot","runcmd=standby",,,
"node371","boot","boot","runcmd=standby",,,
"node377","boot","boot","runcmd=standby",,,
"node382","boot","boot","runcmd=standby",,,
"node410","boot","boot","runcmd=standby",,,
"node1078","boot","boot","runcmd=standby",,,
"node1090","boot","boot","runcmd=standby",,,
"node1100","boot","boot","runcmd=standby",,,
"node1104","boot","boot","runcmd=standby",,,
"node1097","boot","boot","runcmd=standby",,,
"node1232","boot","boot","runcmd=standby",,,
"gsa3","boot","boot","runcmd=standby",,,
"node1353","boot","boot","runcmd=standby",,,
"node247","boot","boot","runcmd=standby",,,
"node248","boot","boot","runcmd=standby",,,
"node249","boot","boot","runcmd=standby",,,
"gapdev01","boot","boot","runcmd=standby",,,
"node162","boot","boot","runcmd=standby",,,
"node375","boot","boot","runcmd=standby",,,
"node436","boot","boot","runcmd=standby",,,
"node1080","boot","boot","runcmd=standby",,,
"node1111","boot","boot","runcmd=standby",,,
"node1364","boot","boot","runcmd=standby",,,
"node1366","boot","boot","runcmd=standby",,,
"node1367","boot","boot","runcmd=standby",,,
"node1401","boot","boot","runcmd=standby",,,
"node1402","boot","boot","runcmd=standby",,,
"node1403","boot","boot","runcmd=standby",,,
"node1404","boot","boot","runcmd=standby",,,
"node1405","boot","boot","runcmd=standby",,,
"node1406","boot","boot","runcmd=standby",,,
"node1407","boot","boot","runcmd=standby",,,
"node1065","boot","boot","runcmd=standby",,,
"node1077","boot","boot","runcmd=standby",,,
"node1087","boot","boot","runcmd=standby",,,
"node1091","boot","boot","runcmd=standby",,,
"node1365","boot","boot","runcmd=standby",,,
"node1400","boot","boot","runcmd=standby",,,
"node369","boot","boot","runcmd=standby",,,
"berkelium","boot","boot","runcmd=standby",,,
"node1105","boot","boot","runcmd=standby",,,
"node1227","boot","boot","runcmd=standby",,,
"node1414","boot","boot","runcmd=standby",,,
"node1416","boot","boot","runcmd=standby",,,
"node1417","boot","boot","runcmd=standby",,,
"node1418","boot","boot","runcmd=standby",,,
"node1420","boot","boot","runcmd=standby",,,
"node1421","boot","boot","runcmd=standby",,,
"node1422","boot","boot","runcmd=standby",,,
"node1423","boot","boot","runcmd=standby",,,
"node1424","boot","boot","runcmd=standby",,,
"node1425","boot","boot","runcmd=standby",,,
"node1426","boot","boot","runcmd=standby",,,
"node1427","boot","boot","runcmd=standby",,,
"node1428","boot","boot","runcmd=standby",,,
"node1429","boot","boot","runcmd=standby",,,
"node1430","boot","boot","runcmd=standby",,,
"node1304","boot","boot","runcmd=standby",,,
"node1305","boot","boot","runcmd=standby",,,
"node1306","boot","boot","runcmd=standby",,,
"node1307","boot","boot","runcmd=standby",,,
"node1308","boot","boot","runcmd=standby",,,
"node1310","boot","boot","runcmd=standby",,,
"node1311","boot","boot","runcmd=standby",,,
"node1312","boot","boot","runcmd=standby",,,
"node1313","boot","boot","runcmd=standby",,,
"node1314","boot","boot","runcmd=standby",,,
"node1315","boot","boot","runcmd=standby",,,
"node1316","boot","boot","runcmd=standby",,,
"node1317","boot","boot","runcmd=standby",,,
"node1318","boot","boot","runcmd=standby",,,
"node1319","boot","boot","runcmd=standby",,,
"node1320","boot","boot","runcmd=standby",,,
"node1321","boot","boot","runcmd=standby",,,
"node1322","boot","boot","runcmd=standby",,,
"node1323","boot","boot","runcmd=standby",,,
"node1324","boot","boot","runcmd=standby",,,
"node1325","boot","boot","runcmd=standby",,,
"node1327","boot","boot","runcmd=standby",,,
"node1328","boot","boot","runcmd=standby",,,
"node1329","boot","boot","runcmd=standby",,,
"node1330","boot","boot","runcmd=standby",,,
"node1331","boot","boot","runcmd=standby",,,
"node1332","boot","boot","runcmd=standby",,,
"node1334","boot","boot","runcmd=standby",,,
"node1335","boot","boot","runcmd=standby",,,
"node1408","boot","boot","runcmd=standby",,,
"node1411","boot","boot","runcmd=standby",,,
"node1412","boot","boot","runcmd=standby",,,
"node1413","boot","boot","runcmd=standby",,,
"node1415","boot","boot","runcmd=standby",,,
"node1410","boot","boot","runcmd=standby",,,
"node1004","boot","boot","runcmd=standby",,,
"node1005","boot","boot","runcmd=standby",,,
"node1006","boot","boot","runcmd=standby",,,
"hyacinth","boot","boot","runcmd=standby",,,
"node1432","boot","boot","runcmd=standby",,,
"node1333","boot","boot","runcmd=standby",,,
"node1309","boot","boot","runcmd=standby",,,
"node1151","boot","boot","runcmd=standby",,,
"node1433","boot","boot","runcmd=standby",,,
"node1434","boot","boot","runcmd=standby",,,
"node1435","boot","boot","runcmd=standby",,,
"node1436","boot","boot","runcmd=standby",,,
"node1437","boot","boot","runcmd=standby",,,
"node1438","boot","boot","runcmd=standby",,,
"node1439","boot","boot","runcmd=standby",,,
"node1440","boot","boot","runcmd=standby",,,
"node1442","boot","boot","runcmd=standby",,,
"node1443","boot","boot","runcmd=standby",,,
"node1445","boot","boot","runcmd=standby",,,
"node1446","boot","boot","runcmd=standby",,,
"node1447","boot","boot","runcmd=standby",,,
"node1409","boot","boot","runcmd=standby",,,
"gapqa02","boot","boot","runcmd=standby",,,
"cga1","boot","boot","runcmd=standby",,,
"node1444","boot","boot","runcmd=standby",,,
"node327","boot","boot","runcmd=standby",,,
"node1083","boot","boot","runcmd=standby",,,
"node1326","boot","boot","runcmd=standby",,,
"node329","boot","boot","runcmd=standby",,,
"gapqa01","boot","boot","runcmd=standby",,,
"erbium","boot","boot","runcmd=standby",,,
"node355","boot","boot","runcmd=standby",,,
"node356","boot","boot","runcmd=standby",,,
"node357","boot","boot","runcmd=standby",,,
"node358","boot","boot","runcmd=standby",,,
"node359","boot","boot","runcmd=standby",,,
"node360","boot","boot","runcmd=standby",,,
"node361","boot","boot","runcmd=standby",,,
"node362","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node363","boot","boot","runcmd=standby",,,
"node364","boot","boot","runcmd=standby",,,
"node365","boot","boot","runcmd=standby",,,
"node366","boot","boot","runcmd=standby",,,
"node367","boot","boot","runcmd=standby",,,
"node368","boot","boot","runcmd=standby",,,
"medpopdev02","boot","boot","runcmd=standby",,,
"astatine","boot","boot","runcmd=standby",,,
"ytterbium","boot","boot","runcmd=standby",,,
"yttrium","boot","boot","runcmd=standby",,,
"gapprod02","boot","boot","runcmd=standby",,,
"node1448","boot","boot","runcmd=standby",,,
"node1449","boot","boot","runcmd=standby",,,
"node1450","boot","boot","runcmd=standby",,,
"node1451","boot","boot","runcmd=standby",,,
"node1452","boot","boot","runcmd=standby",,,
"node1453","boot","boot","runcmd=standby",,,
"node1454","boot","boot","runcmd=standby",,,
"node1455","boot","boot","runcmd=standby",,,
"node1456","boot","boot","runcmd=standby",,,
"node1457","boot","boot","runcmd=standby",,,
"vitalstatistix","boot","boot","runcmd=standby",,,
"gold","boot","boot","runcmd=standby",,,
"americium","boot","boot","runcmd=standby",,,
"node1512","boot","boot","runcmd=standby",,,
"node1513","boot","boot","runcmd=standby",,,
"node1514","boot","boot","runcmd=standby",,,
"node1515","boot","boot","runcmd=standby",,,
"node1516","boot","boot","runcmd=standby",,,
"node1517","boot","boot","runcmd=standby",,,
"node1518","boot","boot","runcmd=standby",,,
"node1519","boot","boot","runcmd=standby",,,
"node1520","boot","boot","runcmd=standby",,,
"node1521","boot","boot","runcmd=standby",,,
"node1522","boot","boot","runcmd=standby",,,
"node1523","boot","boot","runcmd=standby",,,
"node1524","boot","boot","runcmd=standby",,,
"node1525","boot","boot","runcmd=standby",,,
"node1526","boot","boot","runcmd=standby",,,
"node1527","boot","boot","runcmd=standby",,,
"node1496","boot","boot","runcmd=standby",,,
"node1497","boot","boot","runcmd=standby",,,
"node1498","boot","boot","runcmd=standby",,,
"node1499","boot","boot","runcmd=standby",,,
"node1500","boot","boot","runcmd=standby",,,
"node1501","boot","boot","runcmd=standby",,,
"node1502","boot","boot","runcmd=standby",,,
"node1503","boot","boot","runcmd=standby",,,
"node1504","boot","boot","runcmd=standby",,,
"node1505","boot","boot","runcmd=standby",,,
"node1506","boot","boot","runcmd=standby",,,
"node1507","boot","boot","runcmd=standby",,,
"node1508","boot","boot","runcmd=standby",,,
"node1509","boot","boot","runcmd=standby",,,
"node1510","boot","boot","runcmd=standby",,,
"node1511","boot","boot","runcmd=standby",,,
"getafix","boot","boot","runcmd=standby",,,
"node1064","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node1048","boot","boot","runcmd=standby",,,
"node1049","boot","boot","runcmd=standby",,,
"node1050","boot","boot","runcmd=standby",,,
"node1051","boot","boot","runcmd=standby",,,
"node1052","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node1053","boot","boot","runcmd=standby",,,
"node1054","boot","boot","runcmd=standby",,,
"node1055","boot","boot","runcmd=standby",,,
"node1056","boot","boot","runcmd=standby",,,
"node1057","boot","boot","runcmd=standby",,,
"node1058","boot","boot","runcmd=standby",,,
"node1059","boot","boot","runcmd=standby",,,
"node1060","boot","boot","runcmd=standby",,,
"node1061","boot","boot","runcmd=standby",,,
"node1062","boot","boot","runcmd=standby",,,
"node1063","boot","boot","runcmd=standby",,,
"lutetium","boot","boot",,,,
"tantalum","boot","boot","runcmd=standby",,,
"node285","boot","boot","runcmd=standby",,,
"node286","boot","boot","runcmd=standby",,,
"node287","boot","boot","runcmd=standby",,,
"node288","boot","boot","runcmd=standby",,,
"node289","boot","boot","runcmd=standby",,,
"node290","boot","boot","runcmd=standby",,,
"node291","boot","boot","runcmd=standby",,,
"node292","boot","boot","runcmd=standby",,,
"node293","boot","boot","runcmd=standby",,,
"node294","boot","boot","runcmd=standby",,,
"node295","boot","boot","runcmd=standby",,,
"node296","boot","boot","runcmd=standby",,,
"node297","boot","boot","runcmd=standby",,,
"node298","boot","boot","runcmd=standby",,,
"node299","boot","boot","runcmd=standby",,,
"node300","boot","boot","runcmd=standby",,,
"node301","boot","boot","runcmd=standby",,,
"node302","boot","boot","runcmd=standby",,,
"node303","boot","boot","runcmd=standby",,,
"node304","boot","boot","runcmd=standby",,,
"node305","boot","boot","runcmd=standby",,,
"node306","boot","boot","runcmd=standby",,,
"node307","boot","boot","runcmd=standby",,,
"node308","boot","boot","runcmd=standby",,,
"node309","boot","boot","runcmd=standby",,,
"node310","boot","boot","runcmd=standby",,,
"node311","boot","boot","runcmd=standby",,,
"node312","boot","boot","runcmd=standby",,,
"node411","boot","boot","runcmd=standby",,,
"node412","boot","boot","runcmd=standby",,,
"node413","boot","boot","runcmd=standby",,,
"node414","boot","boot","runcmd=standby",,,
"node415","boot","boot","runcmd=standby",,,
"node416","boot","boot","runcmd=standby",,,
"node417","boot","boot","runcmd=standby",,,
"node418","boot","boot","runcmd=standby",,,
"node419","boot","boot","runcmd=standby",,,
"node420","boot","boot","runcmd=standby",,,
"node421","boot","boot","runcmd=standby",,,
"node422","boot","boot","runcmd=standby",,,
"node423","boot","boot","runcmd=standby",,,
"node424","boot","boot","runcmd=standby",,,
"node1528","boot","boot","runcmd=standby",,,
"node1529","boot","boot","runcmd=standby",,,
"node1530","boot","boot","runcmd=standby",,,
"node1531","boot","boot","runcmd=standby",,,
"node1532","boot","boot","runcmd=standby",,,
"node1533","boot","boot","runcmd=standby",,,
"node1534","boot","boot","runcmd=standby",,,
"node1535","boot","boot","runcmd=standby",,,
"node1536","boot","boot","runcmd=standby",,,
"node1537","boot","boot","runcmd=standby",,,
"node1538","boot","boot","runcmd=standby",,,
"node1539","boot","boot","runcmd=standby",,,
"node1540","boot","boot","runcmd=standby",,,
"node1541","boot","boot","runcmd=standby",,,
"node1542","boot","boot","runcmd=standby",,,
"node1543","boot","boot","runcmd=standby",,,
"node1340","boot","boot","runcmd=standby",,,
"node1346","boot","boot","runcmd=standby",,,
"node1347","boot","boot","runcmd=standby",,,
"node1348","boot","boot","runcmd=standby",,,
"node1350","boot","boot","runcmd=standby",,,
"node1351","boot","boot","runcmd=standby",,,
"node1544","boot","boot","runcmd=standby",,,
"node1545","boot","boot","runcmd=standby",,,
"node1546","boot","boot","runcmd=standby",,,
"node1547","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node1548","boot","boot","runcmd=standby",,,
"node1549","boot","boot","runcmd=standby",,,
"node1550","boot","boot","runcmd=standby",,,
"node1551","boot","boot","runcmd=standby",,,
"node1552","boot","boot","runcmd=standby",,,
"node1553","boot","boot","runcmd=standby",,,
"node1554","boot","boot","runcmd=standby",,,
"node1555","boot","boot","runcmd=standby",,,
"node1556","boot","boot","runcmd=standby",,,
"node1557","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node1558","install centos5.4-x86_64-broad.farm.centos5","boot",,,,
"node1559","boot","boot","runcmd=standby",,,
"node383","boot","boot","runcmd=standby",,,
"node384","boot","boot","runcmd=standby",,,
"node386","boot","boot","runcmd=standby",,,
"node387","boot","boot","runcmd=standby",,,
"node388","boot","boot","runcmd=standby",,,
"node389","boot","boot","runcmd=standby",,,
"node390","boot","boot","runcmd=standby",,,
"node391","boot","boot","runcmd=standby",,,
"node392","boot","boot","runcmd=standby",,,
"node393","boot","boot","runcmd=standby",,,
"node394","boot","boot","runcmd=standby",,,
"node395","boot","boot","runcmd=standby",,,
"node396","boot","boot","runcmd=standby",,,
