#node,currstate,currchain,chain,ondiscover,comments,disable
"node152","boot","boot","runcmd=standby",,,
"node153","boot","boot","runcmd=standby",,,
"node154","boot","boot","runcmd=standby",,,
"node155","boot","boot","runcmd=standby",,,
"node157","boot","boot","runcmd=standby",,,
"node158","boot","boot","runcmd=standby",,,
"node160","boot","boot","runcmd=standby",,,
"node161","boot","boot","runcmd=standby",,,
"node164","boot","boot","runcmd=standby",,,
"node168","boot","boot","runcmd=standby",,,
"node183","boot","boot","runcmd=standby",,,
"node184","boot","boot","runcmd=standby",,,
"node186","boot","boot","runcmd=standby",,,
"node188","boot","boot","runcmd=standby",,,
"node189","boot","boot","runcmd=standby",,,
"node191","boot","boot","runcmd=standby",,,
"node195","boot","boot","runcmd=standby",,,
"node196","boot","boot","runcmd=standby",,,
"node201","boot","boot","runcmd=standby",,,
"node205","boot","boot","runcmd=standby",,,
"node208","boot","boot","runcmd=standby",,,
"node210","boot","boot","runcmd=standby",,,
"node213","boot","boot","runcmd=standby",,,
"node214","boot","boot","runcmd=standby",,,
"node151","boot","boot","runcmd=standby",,,
"node159","boot","boot","runcmd=standby",,,
"node190","boot","boot","runcmd=standby",,,
"node202","boot","boot","runcmd=standby",,,
"node207","boot","boot","runcmd=standby",,,
"node141","boot","boot","runcmd=standby",,,
"node165","boot","boot","runcmd=standby",,,
"node148","boot","boot","runcmd=standby",,,
"node150","boot","boot","runcmd=standby",,,
"node185","boot","boot","runcmd=standby",,,
"node187","boot","boot","runcmd=standby",,,
"node192","boot","boot","runcmd=standby",,,
"node194","boot","boot","runcmd=standby",,,
"node1337","boot","boot","runcmd=standby",,,
"node203","boot","boot","runcmd=standby",,,
"node204","boot","boot","runcmd=standby",,,
"node209","boot","boot","runcmd=standby",,,
"node231","boot","boot","runcmd=standby",,,
"node229","boot","boot","runcmd=standby",,,
"node232","boot","boot","runcmd=standby",,,
"node233","boot","boot","runcmd=standby",,,
"node234","boot","boot","runcmd=standby",,,
"node235","boot","boot","runcmd=standby",,,
"node238","boot","boot","runcmd=standby",,,
"node239","boot","boot","runcmd=standby",,,
"node240","boot","boot","runcmd=standby",,,
"node241","boot","boot","runcmd=standby",,,
"node242","boot","boot","runcmd=standby",,,
"node1339","boot","boot","runcmd=standby",,,
"node1342","boot","boot","runcmd=standby",,,
"node1343","boot","boot","runcmd=standby",,,
"node1344","boot","boot","runcmd=standby",,,
"node156","boot","boot","runcmd=standby",,,
"node166","boot","boot","runcmd=standby",,,
"node167","boot","boot","runcmd=standby",,,
"node236","boot","boot","runcmd=standby",,,
"node341","boot","boot","runcmd=standby",,,
"node342","boot","boot","runcmd=standby",,,
"node343","boot","boot","runcmd=standby",,,
"node344","boot","boot","runcmd=standby",,,
"node345","boot","boot","runcmd=standby",,,
"node346","boot","boot","runcmd=standby",,,
"node347","boot","boot","runcmd=standby",,,
"node348","boot","boot","runcmd=standby",,,
"node349","boot","boot","runcmd=standby",,,
"node351","boot","boot","runcmd=standby",,,
"node352","boot","boot","runcmd=standby",,,
"node353","boot","boot","runcmd=standby",,,
"node354","boot","boot","runcmd=standby",,,
"node397","boot","boot","runcmd=standby",,,
"node398","boot","boot","runcmd=standby",,,
"node399","boot","boot","runcmd=standby",,,
"node400","boot","boot","runcmd=standby",,,
"node401","boot","boot","runcmd=standby",,,
"node402","boot","boot","runcmd=standby",,,
"node403","boot","boot","runcmd=standby",,,
"node405","boot","boot","runcmd=standby",,,
"node406","boot","boot","runcmd=standby",,,
"node407","boot","boot","runcmd=standby",,,
"node408","boot","boot","runcmd=standby",,,
"node444","boot","boot","runcmd=standby",,,
"node449","boot","boot","runcmd=standby",,,
"node450","boot","boot","runcmd=standby",,,
"node451","boot","boot","runcmd=standby",,,
"node439","boot","boot","runcmd=standby",,,
"node440","boot","boot","runcmd=standby",,,
"node441","boot","boot","runcmd=standby",,,
"node443","boot","boot","runcmd=standby",,,
"node428","boot","boot","runcmd=standby",,,
"node429","boot","boot","runcmd=standby",,,
"node430","boot","boot","runcmd=standby",,,
"node434","boot","boot","runcmd=standby",,,
"node445","boot","boot","runcmd=standby",,,
"node447","boot","boot","runcmd=standby",,,
"node425","boot","boot","runcmd=standby",,,
"node426","boot","boot","runcmd=standby",,,
"node431","boot","boot","runcmd=standby",,,
"node438","boot","boot","runcmd=standby",,,
